Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.054382872807099386,1,-0.25621049002789337,0
2016-07-07,0.06545696504948106,1,0.3177275530903037,0
2016-07-08,-0.06420163541943535,1,-0.30323459737281816,0
2016-07-11,-0.021694543588074794,1,-0.09965924596477249,0
2016-07-12,0.2990015722144959,0,1.4362215131498175,0
2016-07-13,-0.1584872870424611,1,-0.7547882990008619,0
2016-07-14,0.13694314127129803,1,0.6600897994399162,0
2016-07-15,-0.03983608885294218,1,-0.18654289980381555,0
2016-07-18,-0.12579533526632766,1,-0.5982197057542363,0
2016-07-19,0.04627071372117583,1,0.2258405834557169,0
2016-07-20,0.039358903766065156,1,0.19273848025704113,0
2016-07-21,-0.08610273388796802,1,-0.40812353766170356,0
2016-07-22,-0.08476770729403527,1,-0.4017298161369006,0
2016-07-25,-0.13368851743262675,1,-0.6360218056863367,0
2016-07-26,0.1334902847910286,1,0.6435533477315496,0
2016-07-27,0.3068355751897161,0,1.4737401915609225,0
2016-07-28,-0.10521479818367543,1,-0.49965521008398195,0
2016-07-29,-0.012394637957219512,1,-0.055120053201972094,0
2016-08-01,-0.09611587773771295,1,-0.45607857739950186,0
2016-08-02,0.21766664860040302,1,1.0466915560740515,-1
2016-08-03,0.23641952905546265,1,1.136503021974791,-1
2016-08-04,-0.04471941654019585,1,-0.20993017724724364,0
2016-08-05,0.16777866026145866,1,0.8077675478771819,0
2016-08-08,0.07384841564076644,1,0.35791596470221837,0
2016-08-09,0.009866306453455861,1,0.05149226455096313,0
2016-08-10,-0.12442552316783274,1,-0.5916593891741131,0
2016-08-11,0.04976022096561236,1,0.24255256333769484,0
2016-08-12,-0.07760244798602718,1,-0.36741389098858573,0
2016-08-15,0.15090208609940137,1,0.7269421051667015,0
2016-08-16,0.15406776070208267,1,0.742103182810901,0
2016-08-17,-0.09814327449838181,1,-0.46578820443383584,0
2016-08-18,-0.04795474517763949,1,-0.2254248426292254,0
2016-08-19,0.04424285893334828,1,0.21612876283354215,0
2016-08-22,-0.0856265987582643,1,-0.405843226961275,0
2016-08-23,0.13318072094259703,1,0.6420707817287352,0
2016-08-24,0.0035654091289802903,1,0.021315949687903433,0
2016-08-25,0.23365493368214746,1,1.1232627966294175,-1
2016-08-26,0.3033898986578061,0,1.457238126126643,0
2016-08-29,-0.07748952717248508,1,-0.36687308959974185,0
2016-08-30,0.23732785662619657,1,1.1408531926507661,-1
2016-08-31,-0.09724424766413503,1,-0.46148257692976785,0
2016-09-01,0.06987946510755996,1,0.33890783065427693,0
2016-09-02,0.0326687289579807,1,0.16069783412344152,0
2016-09-06,0.003981317618829111,1,0.02330782241611715,0
2016-09-07,0.1721259277167082,1,0.8285875207743694,0
2016-09-08,0.21341265608731902,1,1.0263182963795514,-1
2016-09-09,0.3987618104995143,0,1.9139941550890567,0
2016-09-12,-0.31743239856749783,0,-1.5160096749931857,0
2016-09-13,-0.0071162253284975385,1,-0.02984063135792194,0
2016-09-14,-0.04420561521708878,1,-0.2074694752702556,0
2016-09-15,0.0014040330549683344,1,0.010964667705650672,0
2016-09-16,-0.06862032760685827,1,-0.3243966382479587,0
2016-09-19,0.06699667475285896,1,0.3251015448273785,0
2016-09-20,-0.021095533404116983,1,-0.09679046093520613,0
2016-09-21,-0.06201751953612605,1,-0.29277440968873514,0
2016-09-22,-0.13672034586466913,1,-0.650541866030869,0
2016-09-23,-0.08601475638478684,1,-0.40770219500205596,0
2016-09-26,0.08754156123401574,1,0.42349530231219934,0
2016-09-27,-0.05796852379554729,1,-0.2733829224044916,0
2016-09-28,0.20754711041345852,1,0.9982269716073606,0
2016-09-29,0.014325932263295538,1,0.07285034510345816,0
2016-09-30,-0.003880656633454105,1,-0.014344816289896487,0
2016-10-03,0.07674718850341891,1,0.3717987941017872,0
2016-10-04,0.23320016636758942,1,1.1210848208639301,-1
2016-10-05,0.15095725989352285,1,0.7272063440041021,0
2016-10-06,-0.05506434728997991,1,-0.25947421382905134,0
2016-10-07,0.10344241277774663,1,0.49964780537085357,0
2016-10-10,-0.0026307333046857173,1,-0.008358672097848751,0
2016-10-11,-0.062371140137121306,1,-0.2944679726922531,0
2016-10-12,-0.10527947826065756,1,-0.49996497649785415,0
2016-10-13,-0.22492964499982113,1,-1.0729946449727497,1
2016-10-14,0.13417280361278403,1,0.6468220730899604,0
2016-10-17,0.008421289274629595,1,0.04457177511505236,0
2016-10-18,0.02626754608367618,1,0.13004123079161117,0
2016-10-19,0.16131407744422468,1,0.7768073089611455,0
2016-10-20,0.08769298677880522,1,0.4242205109106838,0
2016-10-21,0.11574038421697497,1,0.5585453622133557,0
2016-10-24,-0.024623354047227125,1,-0.11368593169511951,0
2016-10-25,-0.08474297992916768,1,-0.40161139161582815,0
2016-10-26,0.0022076851785892693,1,0.014813525776793793,0
2016-10-27,0.10224237140067355,1,0.493900556276254,0
2016-10-28,0.0007185839843897729,1,0.007681908772883605,0
2016-10-31,-0.1298050425688179,1,-0.6174230324928967,0
2016-11-01,0.057934624249580624,1,0.28170149000826017,0
2016-11-02,-0.22092446434820806,1,-1.053812997311705,1
2016-11-03,0.33093157888687047,0,1.5891409919647443,0
2016-11-04,0.06065908353058269,1,0.29474949521471644,0
2016-11-07,-0.21226587033839228,1,-1.0123451800062784,1
2016-11-08,-0.13805843467272674,1,-0.6569502531394533,0
2016-11-09,0.5263047155394758,0,2.524823797731351,0
2016-11-10,0.4399066433321741,0,2.111045363291317,0
2016-11-11,-0.0934872444617916,1,-0.44348950296948475,0
2016-11-14,-0.23258102947989823,1,-1.1096387252233912,1
2016-11-15,-0.03023921048612313,1,-0.1405814425087276,0
2016-11-16,-0.0469226427340113,1,-0.22048188820448403,0
2016-11-17,0.07596164165275493,1,0.36803664596881563,0
2016-11-18,0.10114003871474954,1,0.48862125453536204,0
2016-11-21,0.04056188172464857,1,0.19849979325456016,0
2016-11-22,-0.41080056400830156,0,-1.9631693434396869,0
2016-11-23,0.13840774171100517,1,0.6671040772072272,0
2016-11-25,-0.21655200148557194,1,-1.0328723583399493,1
2016-11-28,-0.24565732247987299,0,-1.1722638267745744,0
2016-11-29,-0.05678682529611582,1,-0.2677235211865837,0
2016-11-30,0.6132306538510842,0,2.941130293326615,0
2016-12-01,0.04595081252803451,1,0.22430850974745273,0
2016-12-02,-0.1352359240920537,1,-0.6434326597554354,0
2016-12-05,0.0818616075424487,1,0.39629281635221886,0
2016-12-06,-0.00841044408603861,1,-0.03603891562094758,0
2016-12-07,-0.24710514389239935,0,-1.1791977462720664,0
2016-12-08,0.1894032647172868,1,0.9113323005217595,0
2016-12-09,-0.2560237513602814,0,-1.2219108223994009,0
