,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.0198412358264629,1,-0.0885673138272576,0,0.0,0
1,-0.1996047131513319,1,-0.8829714947658592,0,0.0,0
2,-0.12538133923266,1,-0.5549662767882195,0,0.0,0
3,-0.0904590153173656,1,-0.4006388208486251,0,0.0,0
4,-0.3680075502023895,0,-1.6271711499244808,0,0.0,0
5,0.0950367926521135,1,0.4190974659124022,0,0.0,0
6,-0.2160850019225457,1,-0.9558005838431016,0,0.0,0
7,-0.0776465720409004,1,-0.344018540364907,0,0.0,0
8,0.0008691400170886,1,0.0029552212491772,0,0.0,0
9,0.1185923092136335,1,0.5231931427379147,0,0.0,0
10,0.1377214696816297,1,0.6077280286878504,0,0.0,0
11,0.1069419810818836,1,0.4717084389766332,0,0.0,0
12,0.0544448628959816,1,0.2397150953079357,0,0.0,0
13,-0.008772354340265,1,-0.0396521178052176,0,0.0,0
14,-0.2526574120424937,1,-1.117420040356967,1,0.0,0
15,-0.113281850133146,1,-0.5014966573142686,0,0.0,0
16,0.1192426505641569,1,0.5260671074363136,0,0.0,0
17,0.1084069354738504,1,0.4781823118187772,0,0.0,0
18,0.2121904238965078,1,0.9368185061240052,0,0.0,0
19,0.0374537653908648,1,0.1646286589657696,0,0.0,0
20,-0.3001688846008467,0,-1.3273810013073133,0,0.0,0
21,0.1462449871699497,1,0.645394845272556,0,0.0,0
22,-0.3957317165796876,0,-1.7496887714731606,0,0.0,0
23,-0.1504040012177529,1,-0.6655455089825736,0,0.0,0
24,0.1257052011573811,1,0.5546261745348352,0,0.0,0
25,0.0647905713210831,1,0.285434471401332,0,0.0,0
26,-0.1020309879798404,1,-0.4517772589873351,0,0.0,0
27,0.0544366110561743,1,0.2396786290794174,0,0.0,0
28,-0.2114582668080854,1,-0.9353542853306382,0,0.0,0
29,-0.200927915338167,1,-0.8888189414502001,0,0.0,0
30,-0.0018596715205981,1,-0.0091038428432148,0,0.0,0
31,-0.0592986843704471,1,-0.2629362265728858,0,0.0,0
