Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0036536293861291,0,-0.0211838482650683,0,0.0,0,0.0
2016-07-07,0.1255583426328953,0,0.4375524614405819,0,0.0,0,0.0
2016-07-08,-0.1184550543346856,0,-0.4287589452699885,0,0.0,0,0.0
2016-07-11,0.1323283599323255,0,0.4615877942666049,0,0.0,0,0.0
2016-07-12,0.4260445299283065,2,1.504357050237681,0,0.0,0,0.0
2016-07-13,-0.1287719606167658,0,-0.4653866620478403,0,0.0,0,0.0
2016-07-14,0.0151233547686588,0,0.045479358587782,0,0.0,0,0.0
2016-07-15,-0.0244480656110423,0,-0.0950095378445268,0,0.0,0,0.0
2016-07-18,0.1882763047586518,0,0.6602176374940218,0,0.0,0,0.0
2016-07-19,-0.0595418431412948,0,-0.2196016305608951,0,0.0,0,0.0
2016-07-20,0.0110623318724463,0,0.0310616647167805,0,0.0,0,0.0
2016-07-21,0.0702121662221148,0,0.2410590535444375,0,0.0,0,0.0
2016-07-22,-0.1763049601813741,0,-0.6341412477784737,0,0.0,0,0.0
2016-07-25,-0.0166115074222411,0,-0.0671877057948232,0,0.0,0,0.0
2016-07-26,0.1092666794149931,0,0.3797127942118566,0,0.0,0,0.0
2016-07-27,0.1050680725818633,0,0.3648066413651893,0,0.0,0,0.0
2016-07-28,-0.0757665403730603,0,-0.2772035510168084,0,0.0,0,0.0
2016-07-29,0.2816006324402202,2,0.9915434195980226,0,0.0,0,0.0
2016-08-01,-0.1972647031127568,0,-0.7085538194193267,0,0.0,0,0.0
2016-08-02,-0.0230664003314384,0,-0.0901042645814533,0,0.0,0,0.0
2016-08-03,0.261940734317923,2,0.9217456371411166,0,0.0,0,0.0
2016-08-04,-0.1027271582477401,0,-0.3729207988689955,0,0.0,0,0.0
2016-08-05,0.1238632676838251,0,0.4315345018455029,0,0.0,0,0.0
2016-08-08,0.1909874637410021,0,0.6698429612713387,0,0.0,0,0.0
2016-08-09,-0.0684017319486528,0,-0.251056554066678,0,0.0,0,0.0
2016-08-10,-0.1811029647441039,0,-0.651175419401003,0,0.0,0,0.0
2016-08-11,0.0049236300834606,0,0.0092676671400842,0,0.0,0,0.0
2016-08-12,0.0763171903819128,0,0.2627334867255767,0,0.0,0,0.0
2016-08-15,0.1753138956610647,0,0.6141976935104525,0,0.0,0,0.0
2016-08-16,0.2124492422988638,2,0.7460378907466332,0,0.0,0,0.0
2016-08-17,-0.1511772862143277,0,-0.5449314303984522,0,0.0,0,0.0
2016-08-18,-0.0650872879395353,0,-0.2392894105914224,0,0.0,0,0.0
2016-08-19,-0.0092820414941555,0,-0.0411661839541984,0,0.0,0,0.0
2016-08-22,-0.0815940076435363,0,-0.2978925846165358,0,0.0,0,0.0
2016-08-23,0.1610128475175659,0,0.5634252306514723,0,0.0,0,0.0
2016-08-24,-0.0651499675579354,0,-0.2395119396372171,0,0.0,0,0.0
2016-08-25,0.0535556122501188,0,0.1819239286629643,0,0.0,0,0.0
2016-08-26,0.1622804495208479,0,0.5679255494383063,0,0.0,0,0.0
2016-08-29,-0.0804661944233657,0,-0.2938885525862675,0,0.0,0,0.0
2016-08-30,0.2596291700715868,2,0.9135389792328568,0,0.0,0,0.0
2016-08-31,-0.0627027085117929,0,-0.2308235296843385,0,0.0,0,0.0
2016-09-01,0.0147533986494512,0,0.0441659175634986,0,0.0,0,0.0
2016-09-02,-0.1701132287267564,0,-0.6121589810132739,0,0.0,0,0.0
2016-09-06,0.0854944718043512,0,0.2953152370624555,0,0.0,0,0.0
2016-09-07,0.3179620974194552,2,1.1206361344558189,0,0.0,0,0.0
2016-09-08,0.1921400676806113,0,0.6739350068422447,0,0.0,0,0.0
2016-09-09,0.4031431352114543,2,1.4230511067143172,0,0.0,0,0.0
2016-09-12,-0.2855566279391375,0,-1.0220132546309428,1,0.0,0,1.0
2016-09-13,-0.0132343618951376,0,-0.0551979555245131,0,0.0,0,0.0
2016-09-14,0.0559850746231736,0,0.1905491557697823,0,0.0,0,0.0
2016-09-15,-0.2165907231222338,0,-0.7771662472146378,0,0.0,0,0.0
2016-09-16,0.033401172095448,0,0.1103703925914323,0,0.0,0,0.0
2016-09-19,-0.0532384393489484,0,-0.1972228977770641,0,0.0,0,0.0
2016-09-20,-0.0130458578577626,0,-0.0545287168686919,0,0.0,0,0.0
2016-09-21,-0.1845159948206667,0,-0.6632925692112875,0,0.0,0,0.0
2016-09-22,0.00095363116614,0,-0.0048268677889156,0,0.0,0,0.0
2016-09-23,0.2587167784025118,2,0.9102997500752364,0,0.0,0,0.0
2016-09-26,0.0858888220304651,0,0.296715283549111,0,0.0,0,0.0
2016-09-27,-0.082485390556998,0,-0.3010572271946701,0,0.0,0,0.0
