,spread,regime,z_score,signal
0,0.17505448581893715,1,0.47205848051600446,0
1,-0.21404983790587404,1,-0.5797090583203057,0
2,-0.002333808902882595,1,-0.007430537678222579,0
3,-0.2445172093251614,1,-0.6620638158971934,0
4,-0.2950056669726934,1,-0.7985365241191196,0
5,0.13350074936655074,1,0.3597367496763112,0
6,-0.004886716714153999,1,-0.014331169210232728,0
7,0.13940800434415557,1,0.3757043415282796,0
8,-0.07407398993543271,1,-0.20134766745455582,0
9,-0.233700534293873,1,-0.6328258275676256,0
10,-0.043116802351862965,1,-0.11766891343204179,0
11,-0.025841659330966243,1,-0.07097337819819563,0
12,0.041858004981906394,1,0.1120220422401358,0
13,-0.034972410362151984,1,-0.0956542335736019,0
14,-0.08171234157503765,1,-0.22199449611954736,0
15,-0.11612218225952811,1,-0.31500593609026273,0
16,-0.0789749818274789,1,-0.2145952822094094,0
17,-0.0787160749891064,1,-0.21389544468106694,0
18,-0.014898790361336331,1,-0.0413942816365863,0
19,0.4518318385761355,1,1.2202008612749193,-1
20,-0.146532426699085,1,-0.39720627671722514,0
21,-0.05958494542313882,1,-0.16218308932572795,0
22,-0.17654844483165633,1,-0.47834100484039027,0
23,-0.12837191473838347,1,-0.3481175470262564,0
24,0.03453783234598078,1,0.09223526659230341,0
25,0.0552465817082302,1,0.14821200347512267,0
26,0.12175458685098398,1,0.3279863123604145,0
27,0.0801413594874924,1,0.2155037747515822,0
28,-0.1606734645773601,1,-0.4354301763219574,0
29,-0.14272402114653104,1,-0.3869119749306094,0
30,0.09720183662161469,1,0.2616190578585861,0
31,0.31751391164342757,1,0.8571331007338625,0
32,0.08034500317070417,1,0.2160542333366754,0
33,0.052958154476464334,1,0.14202627555948372,0
34,-0.26316063472353607,1,-0.7124578836346539,0
35,-0.07278741933711058,1,-0.19787000578587324,0
36,-0.28339372206212166,1,-0.7671488833887832,0
37,-0.019954914478915953,1,-0.05506122619348776,0
38,0.01522103309059214,1,0.04002103721405585,0
39,-0.3945190266285933,1,-1.0675258798905585,1
40,-0.03244832159550573,1,-0.08883150129325476,0
41,-0.095732822683885,1,-0.25989252502858223,0
42,0.18191564550509215,1,0.49060452227567874,0
43,0.10859406561064937,1,0.29241279597733993,0
44,-0.44680914086219603,1,-1.2088685517644433,1
45,0.07141770097246633,1,0.19192330985680897,0
46,-0.34215389140750996,1,-0.9259804227106452,0
47,0.2671307754003043,1,0.7209450812895921,0
48,-0.014573397817734257,1,-0.0405147300770871,0
49,-0.18256422055054905,1,-0.4946019334301375,0
50,0.306193591236943,1,0.826533734942216,0
51,0.08846138688570857,1,0.23799320549319825,0
52,-0.15399569624098025,1,-0.41737985012450163,0
53,-0.04314605991202725,1,-0.11774799801211475,0
54,0.2617550751424036,1,0.7064143071885759,0
55,-0.1087397859598247,1,-0.29505096691252436,0
56,-0.28536943401983905,1,-0.7724893270089561,0
57,-0.10448212478804153,1,-0.28354230576741624,0
58,0.07601434184131284,1,0.2043482492850336,0
59,-0.02719458450832235,1,-0.07463039945767637,0
60,-0.03670943817439465,1,-0.10034950256851743,0
61,0.3157432281512781,1,0.8523468588315154,0
62,-0.01671973057659104,1,-0.046316369857638845,0
63,-0.32961434042971155,1,-0.8920854185539733,0
64,0.21664422511663484,1,0.5844775287631263,0
65,0.053505927113779064,1,0.14350693111497903,0
