,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0382585172150221,0,0.5024463751168978,0,0.0,0
1,-0.0411852626847459,0,-0.5458421789151554,0,0.0,0
2,-0.0400934905277559,0,-0.5314358621811391,0,0.0,0
3,-0.0236416359275757,0,-0.3143478674793814,0,0.0,0
4,0.0470511910644154,0,0.6184687920674142,0,0.0,0
5,0.0067119238843131,0,0.0861780058498568,0,0.0,0
6,0.0395180650426129,0,0.5190665506999987,0,0.0,0
7,-0.0339698021911365,0,-0.4506316456668088,0,0.0,0
8,-0.0217322313915725,0,-0.2891526045823439,0,0.0,0
9,0.0100744171972192,0,0.1305472850731767,0,0.0,0
10,0.0104705445002766,0,0.1357743238452321,0,0.0,0
11,0.0449004763182839,0,0.5900893562676301,0,0.0,0
12,-0.0723054474665536,0,-0.9564839377449952,0,0.0,0
13,-0.0896610470818846,0,-1.1854971650620871,1,0.0,0
14,0.019063867782275,0,0.2491662401032642,0,0.0,0
15,-0.0167176729467568,0,-0.2229837462040375,0,0.0,0
16,0.0087426679689926,0,0.1129743866719131,0,0.0,0
17,0.0511455127231424,0,0.672494803125601,0,0.0,0
18,-0.0931721727322853,0,-1.2318277001364155,1,0.0,0
19,0.0800392442051715,0,1.0537577293622609,-1,0.0,0
20,0.0579599292109963,0,0.7624134199844314,0,0.0,0
21,-0.0446001589954427,0,-0.5909029340834802,0,0.0,0
22,-0.002310039727949,0,-0.0328699699836261,0,0.0,0
23,0.0216753611563294,0,0.2836258115940184,0,0.0,0
24,-0.0364906654460689,0,-0.4838953209320053,0,0.0,0
25,0.0005442730122984,0,0.0047936882537388,0,0.0,0
26,0.0145856027901708,0,0.1900739620285277,0,0.0,0
27,-0.0136575871338542,0,-0.1826048400635082,0,0.0,0
28,0.0227752403327979,0,0.298139103294952,0,0.0,0
29,0.0278546505871503,0,0.3651637040577644,0,0.0,0
30,-0.0394347669629477,0,-0.522743773585521,0,0.0,0
31,-0.0374439541656463,0,-0.4964743001130275,0,0.0,0
32,-0.0155892572490638,0,-0.2080939050915674,0,0.0,0
33,-0.0102388085202663,0,-0.1374928565461644,0,0.0,0
34,0.0341128137735062,0,0.4477423634040176,0,0.0,0
35,-0.0434738247182778,0,-0.5760405580452861,0,0.0,0
36,-0.0400537968122556,0,-0.5309120896758733,0,0.0,0
37,0.0158176527095012,0,0.2063312930626206,0,0.0,0
38,0.007984298367734,0,0.1029674336577406,0,0.0,0
39,0.0248637865040856,0,0.3256982029335978,0,0.0,0
40,-0.0403951476110961,0,-0.5354163332527224,0,0.0,0
41,-0.0259977303784105,0,-0.3454373605541659,0,0.0,0
42,-0.0206662267383431,0,-0.2750862991027306,0,0.0,0
43,-0.006842395068994,0,-0.0926759891939151,0,0.0,0
44,0.0942635645234477,0,1.2414526275323563,-1,-0.04944324916162523,-1
45,0.0465924881568664,0,0.6124160462351854,0,0.0,0
46,0.0565881289752947,0,0.7443120344849153,0,0.0,0
47,-0.0249999676907353,0,-0.3322715317573764,0,0.0,0
48,-0.0216617949007316,0,-0.2882231703682635,0,0.0,0
49,-0.0253720235754544,0,-0.3371809397173633,0,0.0,0
50,-0.0445188571438999,0,-0.5898301276220873,0,0.0,0
51,-0.010508334213215,0,-0.1410493426460481,0,0.0,0
52,-0.0394869833116877,0,-0.5234327866308027,0,0.0,0
53,-0.0147979581583765,0,-0.1976524359088312,0,0.0,0
54,-0.0272898632987009,0,-0.3624875078701354,0,0.0,0
55,0.0089850629871228,0,0.116172873996923,0,0.0,0
56,0.0121804447632676,0,0.1583370578502268,0,0.0,0
57,0.0267426856960702,0,0.350490937111435,0,0.0,0
58,-0.0311399607596453,0,-0.4132908949359069,0,0.0,0
59,0.0891031247762922,0,1.173358814177298,-1,0.0017538747725360955,0
60,-0.0005583934355086,0,-0.0097563824706116,0,0.0,0
61,0.00020260343692,0,0.0002852383086071,0,0.0,0
62,0.0129687292810127,0,0.1687387486851229,0,0.0,0
63,0.0255784418333841,0,0.335128330789131,0,0.0,0
64,-0.0121776579440405,0,-0.1630766550700831,0,0.0,0
65,0.0145526012360533,0,0.1896384949411065,0,0.0,0
66,-0.0003312812203636,0,-0.006759557094002,0,0.0,0
67,0.0217226239657201,0,0.2842494609493,0,0.0,0
68,0.0298475773973895,0,0.3914610726728172,0,0.0,0
69,-0.0285929569521316,0,-0.3796822859062092,0,0.0,0
70,0.0323580311387323,0,0.4245873907533133,0,0.0,0
71,-0.0521489338363104,0,-0.6905116671099139,0,0.0,0
72,-0.0101150128871006,0,-0.1358593297244245,0,0.0,0
73,-0.0095730330435942,0,-0.1287077154988584,0,0.0,0
74,0.0352330446254565,0,0.4625242026047036,0,0.0,0
75,0.070268993274246,0,0.9248358397715044,0,0.0,0
76,-0.0112524374899307,0,-0.1508680465015661,0,0.0,0
77,-0.0596812071111286,0,-0.7899026561816276,0,0.0,0
78,-0.0745823711355487,0,-0.9865287445709514,0,0.0,0
79,-0.0986129669184964,0,-1.3036208886962397,1,0.02779437772356037,1
80,-0.0221812124496948,0,-0.2950770671998156,0,0.0,0
81,-0.0084354952261437,0,-0.113697504815072,0,0.0,0
82,-0.0677570216175129,0,-0.8964658625422725,0,0.0,0
83,0.069036762911056,0,0.908576127717363,0,0.0,0
84,0.0639744126586588,0,0.841776639667012,0,0.0,0
85,-0.0201144240752591,0,-0.267805069325835,0,0.0,0
86,0.0991361711459394,0,1.3057483818016444,-1,-0.09207430535250757,-1
87,-0.0321270700654354,0,-0.4263161486202587,0,0.0,0
88,-0.0117268590045162,0,-0.1571282048695846,0,0.0,0
89,0.1216561878030668,2,1.6029079042722858,0,0.0,0
90,0.1681418345880767,2,2.216302326252011,0,0.0,0
91,-0.1612514914918154,2,-2.1301582014287312,0,0.0,0
92,0.0203003064312253,0,0.265481481964777,0,0.0,0
93,-0.0431033913978632,0,-0.5711525603906844,0,0.0,0
94,-0.0531408753320948,0,-0.7036006832369436,0,0.0,0
95,-0.0402522203939766,0,-0.5335303584670941,0,0.0,0
96,-0.0197678116457006,0,-0.2632313966852609,0,0.0,0
97,-0.0030156323929834,0,-0.0421805128039411,0,0.0,0
98,-0.0494687965094615,0,-0.6551463145736363,0,0.0,0
99,0.0649249019940722,0,0.8543186799916357,0,0.0,0
100,-0.051426739152268,0,-0.6809820548228404,0,0.0,0
101,-0.0974912335887384,0,-1.288819223773635,1,0.0008513845156855564,1
102,-0.0041044026865658,0,-0.0565472188968862,0,0.0,0
103,0.2235448665812965,2,2.9473647753253025,0,0.0,0
104,0.1332548879197033,2,1.7559568225042816,0,0.0,0
105,-0.0117689896426423,0,-0.1576841334240588,0,0.0,0
106,-0.0253219932062213,0,-0.336520771438773,0,0.0,0
107,-0.0091053362743739,0,-0.1225362925057695,0,0.0,0
108,-0.1263269317147444,0,-1.669316379512618,1,-0.04394174326232938,0
109,-0.0180564587505398,0,-0.240649494689029,0,0.0,0
110,0.0058792571642375,0,0.0751906762806956,0,0.0,0
111,0.0124776175814274,0,0.1622583574691452,0,0.0,0
112,-0.0328340938476268,0,-0.4356455755336657,0,0.0,0
113,-0.0204091032707622,0,-0.2716934647187413,0,0.0,0
114,-0.0501344386726478,0,-0.6639296965027149,0,0.0,0
115,0.0650165549689045,0,0.8555280731572287,0,0.0,0
116,-0.0741264039400748,0,-0.9805120974195636,0,0.0,0
117,-0.0413778046244302,0,-0.5483828373757273,0,0.0,0
118,0.0077248920706382,0,0.0995444765372151,0,0.0,0
119,-0.0086608843980461,0,-0.1166715940314472,0,0.0,0
120,0.0138890527956203,0,0.1808827404184828,0,0.0,0
121,-0.0071992291710087,0,-0.097384540389519,0,0.0,0
