Date,spread,regime,z_score,gmm_signal
2016-07-06,0.08966636184953866,0,0.3642514979895004,0
2016-07-07,-0.05673165915532469,0,-0.23557304501874957,0
2016-07-08,-0.11771643562828749,0,-0.4854409423255034,0
2016-07-11,-0.01073921443110376,0,-0.047131992679513644,0
2016-07-12,-0.1693673226942255,0,-0.6970658640125785,0
2016-07-13,0.09518852446033872,0,0.3868769996301978,0
2016-07-14,-0.14295928942448458,0,-0.588866406266884,0
2016-07-15,0.007384239626321523,0,0.027123741606436866,0
2016-07-18,-0.018602250641216324,0,-0.07934856274661455,0
2016-07-19,0.04140125226866499,0,0.16649884328231063,0
2016-07-20,-0.1071485990715573,0,-0.44214221677090054,0
2016-07-21,0.16752474857896935,0,0.6832542476085607,0
2016-07-22,-0.05791223530143905,0,-0.2404101223403478,0
2016-07-25,-0.004979278149653099,0,-0.02353228057914988,0
2016-07-26,-0.036285384456506975,0,-0.15180020920266937,0
2016-07-27,-0.15179057387862638,0,-0.625050100045815,0
2016-07-28,0.10112979032693213,0,0.41121965849169645,0
2016-07-29,0.13954765863740298,0,0.56862602330802,0
2016-08-01,-0.0684326839586402,0,-0.28351468936067525,0
2016-08-02,-0.0420004446527531,0,-0.17521605421852576,0
2016-08-03,-0.061604812476445364,0,-0.255539414398519,0
2016-08-04,-0.12667130940943483,0,-0.5221310084657746,0
2016-08-05,-0.17248830612430577,0,-0.7098532121395182,0
2016-08-08,0.007794841653710144,0,0.02880606744490198,0
2016-08-09,-0.09625240347234865,0,-0.39749813278012913,0
2016-08-10,0.09807615012157253,0,0.39870823020790436,0
2016-08-11,-0.05154891995432806,0,-0.21433823493436002,0
2016-08-12,-0.0027644942859301747,0,-0.01445782923205471,0
2016-08-15,-0.05557108016634993,0,-0.23081790040061545,0
2016-08-16,0.015752322854442113,0,0.06140959918640846,0
2016-08-17,0.025925520736073973,0,0.10309140422993165,0
2016-08-18,-0.13733458650519756,0,-0.5658207746732272,0
2016-08-19,-0.13067930840541986,0,-0.5385526523489551,0
2016-08-22,0.06966787074172466,0,0.28231332896738914,0
2016-08-23,-0.03181764576031751,0,-0.13349491174490458,0
2016-08-24,-0.025607773578610993,0,-0.10805171437130062,0
2016-08-25,-0.15316284350983037,0,-0.6306725872814428,0
2016-08-26,-0.18435409751707682,0,-0.7584699410457354,0
2016-08-29,0.06442069275335444,0,0.26081449915156424,0
2016-08-30,-0.00045520196861720263,0,-0.004996156188955989,0
2016-08-31,0.034859495219427744,0,0.1396958414002061,0
2016-09-01,-0.0654776166026635,0,-0.2714071354867166,0
2016-09-02,-0.13418987554067796,0,-0.5529362096754303,0
2016-09-06,-0.03692549418307501,0,-0.15442287801730487,0
2016-09-07,0.10607591495106206,0,0.4314850071758295,0
2016-09-08,0.0016680415563128104,0,0.0037032344742146746,0
2016-09-09,0.07767475795376622,0,0.3151192878862046,0
2016-09-12,-0.016287693667526915,0,-0.06986531926094142,0
2016-09-13,0.032590482684977884,0,0.1303992033909316,0
2016-09-14,-0.02217039481597425,0,-0.09396802573061637,0
2016-09-15,-0.2588317145334568,0,-1.0636209416163616,1
2016-09-16,0.08605334655462288,0,0.34944818826386764,0
2016-09-19,-0.011877954927579704,0,-0.0517976602426085,0
2016-09-20,0.02731135935397537,0,0.10876948655618301,0
2016-09-21,-0.15502723261558965,0,-0.6383113950718464,0
2016-09-22,0.11329242489230046,0,0.4610526184584576,0
2016-09-23,0.1885217364244013,0,0.7692834750017207,0
2016-09-26,0.09620663578173116,0,0.3910484232183996,0
2016-09-27,-0.10163279672581862,0,-0.4195427745199249,0
2016-09-28,-0.00036410076980447625,0,-0.004622894757071386,0
2016-09-29,-0.033016401675906526,0,-0.13840647553730537,0
2016-09-30,-0.21310492643788279,0,-0.876268342282033,0
2016-10-03,-0.01266306322823435,0,-0.05501441976175878,0
2016-10-04,-0.024976300423919573,0,-0.10546443147065146,0
2016-10-05,-0.14166915884914855,0,-0.5835804606136555,0
2016-10-06,0.02852860595309369,0,0.11375681070191199,0
2016-10-07,-0.11281115924845891,0,-0.46534295778538387,0
2016-10-10,0.0044140917120282785,0,0.01495439940406742,0
2016-10-11,0.21209228210376496,0,0.8658571287542515,0
2016-10-12,0.06577489811255507,0,0.2663629731346576,0
2016-10-13,0.22614416764446119,0,0.9234307610000886,0
2016-10-14,-0.2333314990504855,0,-0.9591410108516072,0
2016-10-17,0.07313912115107796,0,0.2965357971139249,0
2016-10-18,-0.07605727727808453,0,-0.31475430702809937,0
2016-10-19,-0.07374147002025941,0,-0.30526594085630526,0
2016-10-20,0.06595306387793012,0,0.2670929570378707,0
2016-10-21,-0.13112899559675462,0,-0.5403951186076354,0
2016-10-24,-0.20858773100125855,0,-0.8577604097986965,0
2016-10-25,-0.11201381169326086,0,-0.46207605137754704,0
2016-10-26,-0.1987027794176921,0,-0.817259612550389,0
2016-10-27,-0.0383778408847813,0,-0.1603734584326752,0
2016-10-28,-0.031407340191159205,0,-0.13181380056030775,0
2016-10-31,0.06877378585105429,0,0.27865006864955244,0
2016-11-01,0.024503032502648736,0,0.0972631604552391,0
2016-11-02,0.13215105347924194,0,0.538320522739409,0
2016-11-03,-0.1219136335568281,0,-0.5026377753982566,0
2016-11-04,0.28180373229514016,1,1.1514801068961138,0
2016-11-07,-0.151476322231463,0,-0.6237625426775149,0
2016-11-08,0.010473578113398302,0,0.03978143351708823,0
2016-11-09,-0.09620321248740316,0,-0.3972965866126159,0
2016-11-10,0.4591218409410118,1,1.8779909760701166,0
2016-11-11,-0.24348955745143258,0,-1.0007607861489576,1
2016-11-14,0.36805647811108533,1,1.5048763720036684,0
2016-11-15,-0.24656251290343165,0,-1.0133513532005356,1
2016-11-16,-0.12250214731521485,0,-0.5050490443058238,0
2016-11-17,-0.16156370891209101,0,-0.6650927605610899,0
2016-11-18,-0.08669880181237466,0,-0.35835494825862263,0
2016-11-21,-0.12590481689697156,0,-0.5189905218809713,0
2016-11-22,0.11101947410487126,0,0.4517398445699043,0
2016-11-23,0.05104623733681671,0,0.2060164455088688,0
2016-11-25,0.0002650444675511149,0,-0.0020451498402183237,0
2016-11-28,0.010905413038702405,0,0.041550755157829064,0
2016-11-29,0.062076929031270135,0,0.2512115892633778,0
2016-11-30,0.028116801105109487,0,0.11206955664577621,0
2016-12-01,0.4867746936247087,1,1.991290729782784,0
2016-12-02,-0.028077810549813786,0,-0.11817199323364931,0
2016-12-05,-0.15947120865733833,0,-0.6565193317644672,0
2016-12-06,-0.03065459455084779,0,-0.12872963790153624,0
2016-12-07,-0.16899295551067073,0,-0.6955320002127013,0
2016-12-08,-0.10776607835166868,0,-0.44467216372283075,0
2016-12-09,0.05759820339225988,0,0.23286127591051206,0
2016-12-12,0.098854609869829,0,0.4018977491613931,0
2016-12-13,-0.2222160605963814,0,-0.9135986411849583,0
2016-12-14,-0.05822802675927624,0,-0.241703988647986,0
2016-12-15,-0.14003693717913746,0,-0.5768928933188078,0
2016-12-16,0.3257869578869832,1,1.3316889513160777,0
