Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0916629357670756,0,0.3821023298508662,0,0.0,0,0.0
2016-07-07,-0.0580238349202229,0,-0.2615789777757693,0,0.0,0,0.0
2016-07-08,-0.1171547562159169,0,-0.5158530767226416,0,0.0,0,0.0
2016-07-11,-0.0106661173715871,0,-0.0579318724373856,0,0.0,0,0.0
2016-07-12,-0.1689858020848929,0,-0.738736336394897,0,0.0,0,0.0
2016-07-13,0.0959875410730883,0,0.4006989472109832,0,0.0,0,0.0
2016-07-14,-0.1440272417948921,0,-0.6314098261750524,0,0.0,0,0.0
2016-07-15,0.0080678558509101,0,0.0226277409842342,0,0.0,0,0.0
2016-07-18,-0.0183672843322368,0,-0.0910483408916193,0,0.0,0,0.0
2016-07-19,0.0403486736825837,0,0.1614413377886976,0,0.0,0,0.0
2016-07-20,-0.1056782916699123,0,-0.4665021175698446,0,0.0,0,0.0
2016-07-21,0.1692042653540383,0,0.7155446520712575,0,0.0,0,0.0
2016-07-22,-0.0581304700402227,0,-0.2620375288766127,0,0.0,0,0.0
2016-07-25,-0.0067012058197946,0,-0.0408820059691376,0,0.0,0,0.0
2016-07-26,-0.0354501494763123,0,-0.164507878587966,0,0.0,0,0.0
2016-07-27,-0.1518186376953442,0,-0.6649142960651586,0,0.0,0,0.0
2016-07-28,0.1010234980119083,0,0.4223545105760508,0,0.0,0,0.0
2016-07-29,0.1415166103851175,0,0.5964825207040108,0,0.0,0,0.0
2016-08-01,-0.0686380863185427,0,-0.3072222579947074,0,0.0,0,0.0
2016-08-02,-0.0414915435101832,0,-0.1904870108369573,0,0.0,0,0.0
2016-08-03,-0.0614270096913637,0,-0.2762132702834619,0,0.0,0,0.0
2016-08-04,-0.1285231790192655,0,-0.5647394360322341,0,0.0,0,0.0
2016-08-05,-0.1742256907805366,0,-0.7612688447250816,0,0.0,0,0.0
2016-08-08,0.007867485597757,0,0.0217661111557135,0,0.0,0,0.0
2016-08-09,-0.0958504264966541,0,-0.4242404462353993,0,0.0,0,0.0
2016-08-10,0.0980726205538803,0,0.4096651817054495,0,0.0,0,0.0
2016-08-11,-0.0515033421330282,0,-0.2335396306486974,0,0.0,0,0.0
2016-08-12,-0.0032050740009269,0,-0.0258479806476546,0,0.0,0,0.0
2016-08-15,-0.0559603991055028,0,-0.2527058151220211,0,0.0,0,0.0
2016-08-16,0.0151621153111028,0,0.0531343928747938,0,0.0,0,0.0
2016-08-17,0.0255554588267516,0,0.0978277275899994,0,0.0,0,0.0
2016-08-18,-0.1376696104298248,0,-0.6040708138382602,0,0.0,0,0.0
2016-08-19,-0.1314463740093163,0,-0.5773097250765097,0,0.0,0,0.0
2016-08-22,0.0702814442676386,0,0.2901578891753669,0,0.0,0,0.0
2016-08-23,-0.0318605617388302,0,-0.1490719752139139,0,0.0,0,0.0
2016-08-24,-0.0278912083036076,0,-0.1320030078102824,0,0.0,0,0.0
2016-08-25,-0.1540270450061319,0,-0.6744108634575413,0,0.0,0,0.0
2016-08-26,-0.1841526353330417,0,-0.8039565760520011,0,0.0,0,0.0
2016-08-29,0.0646367693628973,0,0.2658847239041257,0,0.0,0,0.0
2016-08-30,-0.0006971573382071,0,-0.0150634666290413,0,0.0,0,0.0
2016-08-31,0.0337508239730943,0,0.1330693413254957,0,0.0,0,0.0
2016-09-01,-0.0655739279179108,0,-0.2940457997343164,0,0.0,0,0.0
2016-09-02,-0.1337018926303613,0,-0.5870088799764668,0,0.0,0,0.0
2016-09-06,-0.036036637660309,0,-0.1670298882448594,0,0.0,0,0.0
2016-09-07,0.1077157064559018,0,0.4511322673701937,0,0.0,0,0.0
2016-09-08,0.0021930018795323,0,-0.0026352376280294,0,0.0,0,0.0
2016-09-09,0.0752065947933229,0,0.3113369640934381,0,0.0,0,0.0
2016-09-12,-0.0159518644524719,0,-0.0806615804615853,0,0.0,0,0.0
2016-09-13,0.0314549730464431,0,0.123196749914797,0,0.0,0,0.0
2016-09-14,-0.0221749588184878,0,-0.1074220583622617,0,0.0,0,0.0
2016-09-15,-0.2584971248316579,0,-1.123651883764084,1,0.0,0,1.0
2016-09-16,0.0879515443523366,0,0.36614264772275,0,0.0,0,0.0
2016-09-19,-0.0122767540096353,0,-0.0648579133462113,0,0.0,0,0.0
2016-09-20,0.0274860041203493,0,0.1061294359728418,0,0.0,0,0.0
2016-09-21,-0.1539489716022503,0,-0.6740751331156369,0,0.0,0,0.0
2016-09-22,0.1146891898143439,0,0.4811195592749114,0,0.0,0,0.0
2016-09-23,0.1896065987986398,0,0.8032785286854454,0,0.0,0,0.0
2016-09-26,0.0969372990271994,0,0.4047830853016377,0,0.0,0,0.0
2016-09-27,-0.1019554456538751,0,-0.4504931784986594,0,0.0,0,0.0
2016-09-28,0.0002646941716444,0,-0.0109273239708679,0,0.0,0,0.0
2016-09-29,-0.0334308003250172,0,-0.1558242968907181,0,0.0,0,0.0
2016-09-30,-0.2137751815026634,0,-0.9313391040211904,0,0.0,0,0.0
2016-10-03,-0.0138535382057854,0,-0.0716383823787297,0,0.0,0,0.0
2016-10-04,-0.025762636075388,0,-0.1228497463099701,0,0.0,0,0.0
2016-10-05,-0.1424915826891377,0,-0.6248062027771925,0,0.0,0,0.0
2016-10-06,0.0280450023951347,0,0.1085332338423715,0,0.0,0,0.0
2016-10-07,-0.1136990609204016,0,-0.5009929360678386,0,0.0,0,0.0
2016-10-10,0.0053855261474671,0,0.0110932180396191,0,0.0,0,0.0
2016-10-11,0.2104069244511179,0,0.8927238467557821,0,0.0,0,0.0
2016-10-12,0.0641646555993969,0,0.2638545457979168,0,0.0,0,0.0
2016-10-13,0.2274193606957231,0,0.9658805269190436,0,0.0,0,0.0
2016-10-14,-0.2347386856097034,0,-1.0214861201809884,1,-0.3033056597190414,0,1.0
2016-10-17,0.074417748123402,0,0.3079447748326226,0,0.0,0,0.0
2016-10-18,-0.0740054714320294,0,-0.3303030249357099,0,0.0,0,0.0
2016-10-19,-0.0734447780935876,0,-0.3278919379731906,0,0.0,0,0.0
2016-10-20,0.0681404048848319,0,0.2809510165621274,0,0.0,0,0.0
2016-10-21,-0.1324482597466113,0,-0.5816180224531811,0,0.0,0,0.0
2016-10-24,-0.2090193915154142,0,-0.9108883113176376,0,0.0,0,0.0
2016-10-25,-0.1142834861753527,0,-0.5035060747412807,0,0.0,0,0.0
2016-10-26,-0.2018287169298488,0,-0.8799670562280779,0,0.0,0,0.0
2016-10-27,-0.0369614576265398,0,-0.1710067882905304,0,0.0,0,0.0
2016-10-28,-0.0371130502068018,0,-0.1716586649382895,0,0.0,0,0.0
2016-10-31,0.0698506166897408,0,0.2883052494435483,0,0.0,0,0.0
2016-11-01,0.0241503961738331,0,0.091785693537322,0,0.0,0,0.0
2016-11-02,0.1336220897935998,0,0.5625345952186712,0,0.0,0,0.0
2016-11-03,-0.1231633403635559,0,-0.5416911202810568,0,0.0,0,0.0
2016-11-04,0.2855538388203558,1,1.2158697325491628,0,0.0,0,-1.0
2016-11-07,-0.1501826842804418,0,-0.6578793882474162,0,0.0,0,0.0
2016-11-08,0.0102865210676027,0,0.0321684193040957,0,0.0,0,0.0
2016-11-09,-0.0964555115491135,0,-0.4268424259294234,0,0.0,0,0.0
2016-11-10,0.4598791897171099,1,1.965501575780691,0,0.0,0,0.0
2016-11-11,-0.2476305713635896,0,-1.076923657123849,1,0.0,0,1.0
2016-11-14,0.3688037712318973,1,1.5738601221369917,0,0.0,0,0.0
2016-11-15,-0.2463910423364653,0,-1.0715934488405312,1,0.0,0,1.0
2016-11-16,-0.1233980516007276,0,-0.54270042280902,0,0.0,0,0.0
2016-11-17,-0.1639146279165188,0,-0.7169293323095428,0,0.0,0,0.0
2016-11-18,-0.0891954883018807,0,-0.3956229585327956,0,0.0,0,0.0
2016-11-21,-0.1266313022233947,0,-0.5566040094728719,0,0.0,0,0.0
2016-11-22,0.1092964337376028,0,0.4579296924132657,0,0.0,0,0.0
2016-11-23,0.0526561920890836,0,0.2143659850715518,0,0.0,0,0.0
2016-11-25,0.0005454759038276,0,-0.0097199096369257,0,0.0,0,0.0
2016-11-28,0.0114055170984085,0,0.0369803130007189,0,0.0,0,0.0
2016-11-29,0.063119081037583,0,0.2593583782469749,0,0.0,0,0.0
2016-11-30,0.0278343028828007,0,0.1076271862538458,0,0.0,0,0.0
2016-12-01,0.4873939849372017,1,2.0838203776696447,0,0.0,0,0.0
2016-12-02,-0.0277500857661052,0,-0.1313961543184339,0,0.0,0,0.0
2016-12-05,-0.1600024601188533,0,-0.7001062739183859,0,0.0,0,0.0
2016-12-06,-0.0306916818125528,0,-0.144045571371075,0,0.0,0,0.0
2016-12-07,-0.1724931091103199,0,-0.7538184172094476,0,0.0,0,0.0
2016-12-08,-0.1068488459240117,0,-0.4715357213376795,0,0.0,0,0.0
