Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.1406528637117788,1,-0.4787586153924431,0,0.0,0,0.0
2016-07-07,0.0545514811620981,1,0.1865092664174383,0,0.0,0,0.0
2016-07-08,-0.1158279741978886,1,-0.3941539326752593,0,0.0,0,0.0
2016-07-11,-0.0984539505055343,1,-0.3349422386538213,0,0.0,0,0.0
2016-07-12,-0.2223225221110131,1,-0.7570936119136511,0,0.0,0,0.0
2016-07-13,-0.0716425347889756,1,-0.243567357866185,0,0.0,0,0.0
2016-07-14,0.0805898656083431,1,0.275249611195609,0,0.0,0,0.0
2016-07-15,-0.0674076955684334,1,-0.2291347768707373,0,0.0,0,0.0
2016-07-18,-0.1194937642976022,1,-0.4066471608171421,0,0.0,0,0.0
2016-07-19,0.0866663420286132,1,0.2959586000226389,0,0.0,0,0.0
2016-07-20,0.0895833003197896,1,0.3058997653432803,0,0.0,0,0.0
2016-07-21,-0.13749430331299,1,-0.467994055887231,0,0.0,0,0.0
2016-07-22,0.059641294155106,1,0.2038556482864207,0,0.0,0,0.0
2016-07-25,0.0474474201100227,1,0.1622982087618528,0,0.0,0,0.0
2016-07-26,-0.1696878074169334,1,-0.5777114102683849,0,0.0,0,0.0
2016-07-27,0.0305892508695678,1,0.1048445770353859,0,0.0,0,0.0
2016-07-28,0.0666769018273807,1,0.2278334127998267,0,0.0,0,0.0
2016-07-29,-0.3920696891784247,0,-1.335601935338154,0,0.0,0,1.0
2016-08-01,0.118702157022524,1,0.4051385406475382,0,0.0,0,0.0
2016-08-02,0.2013029099329339,1,0.6866467619943251,0,0.0,0,0.0
2016-08-03,-0.0396814162121296,1,-0.1346419870214389,0,0.0,0,0.0
2016-08-04,0.2780751763014406,1,0.9482911585968686,0,0.0,0,0.0
2016-08-05,0.0597870141822161,1,0.2043522707045099,0,0.0,0,0.0
2016-08-08,-0.1464630257715379,1,-0.4985599892243909,0,0.0,0,0.0
2016-08-09,0.0195926374386187,1,0.0673674720610253,0,0.0,0,0.0
2016-08-10,0.0941213773459942,1,0.3213657986053158,0,0.0,0,0.0
2016-08-11,0.0042639266614951,1,0.0151263246820458,0,0.0,0,0.0
2016-08-12,-0.0264388513905104,1,-0.0895105476864138,0,0.0,0,0.0
2016-08-15,0.0052466208134918,1,0.0184754041166669,0,0.0,0,0.0
2016-08-16,0.0190547716769377,1,0.0655343939284521,0,0.0,0,0.0
2016-08-17,-0.0582928157901749,1,-0.1980707307966008,0,0.0,0,0.0
2016-08-18,0.0030145629109909,1,0.0108684195803689,0,0.0,0,0.0
2016-08-19,0.0748300330456672,1,0.2556197632481839,0,0.0,0,0.0
2016-08-22,-0.0015002769066248,1,-0.0045184199088689,0,0.0,0,0.0
2016-08-23,-0.0071874741919024,1,-0.0239007225612821,0,0.0,0,0.0
2016-08-24,0.1159930394279865,1,0.3959057086383107,0,0.0,0,0.0
2016-08-25,-0.0194981941527971,1,-0.0658563798353587,0,0.0,0,0.0
2016-08-26,0.0908300823635065,1,0.3101488718364685,0,0.0,0,0.0
2016-08-29,-0.101789114259996,1,-0.3463086727762454,0,0.0,0,0.0
2016-08-30,-0.0886151849696047,1,-0.3014111473661712,0,0.0,0,0.0
2016-08-31,0.0093487592321437,1,0.032455732978869,0,0.0,0,0.0
2016-09-01,0.09154471029656,1,0.3125843658394932,0,0.0,0,0.0
2016-09-02,0.0128289074723979,1,0.0443162827513355,0,0.0,0,0.0
2016-09-06,-0.0943629459590725,1,-0.3209998546825134,0,0.0,0,0.0
2016-09-07,-0.2082194845728815,1,-0.7090296309805422,0,0.0,0,0.0
2016-09-08,-0.1275306303381524,1,-0.4340372727054873,0,0.0,0,0.0
2016-09-09,0.3001304528292112,1,1.02345683745428,-1,-0.0967025512685641,-1,-1.0
2016-09-12,-0.0213766023801982,1,-0.0722581054907214,0,0.0,0,0.0
2016-09-13,0.2256985667367321,1,0.7697885944044066,0,0.0,0,0.0
2016-09-14,-0.0673015856400521,1,-0.2287731479974722,0,0.0,0,0.0
2016-09-15,0.111547441618011,1,0.3807548499812869,0,0.0,0,0.0
2016-09-16,-0.0895228548238323,1,-0.3045045395839256,0,0.0,0,0.0
2016-09-19,-0.1346836271484455,1,-0.4584151063016149,0,0.0,0,0.0
2016-09-20,0.028462428487346,1,0.0975962413381414,0,0.0,0,0.0
2016-09-21,-0.0633045658515188,1,-0.2151510696057858,0,0.0,0,0.0
2016-09-22,-0.1994401869326774,1,-0.6791092685590462,0,0.0,0,0.0
2016-09-23,-0.2324565885035362,1,-0.7916311058789136,0,0.0,0,0.0
2016-09-26,-0.0624021100826168,1,-0.2120754472973148,0,0.0,0,0.0
2016-09-27,0.1727544989757193,1,0.5893520993226755,0,0.0,0,0.0
2016-09-28,-0.2887103030759959,1,-0.98334707184134,0,0.0,0,0.0
2016-09-29,0.0458170843737066,1,0.1567419287382768,0,0.0,0,0.0
2016-09-30,0.0779074972998598,1,0.2661079423256275,0,0.0,0,0.0
2016-10-03,0.0646756444221315,1,0.2210130099250512,0,0.0,0,0.0
2016-10-04,0.147489908707878,1,0.5032488905895864,0,0.0,0,0.0
2016-10-05,0.0272937092910736,1,0.0936131776177257,0,0.0,0,0.0
2016-10-06,0.0062056474528059,1,0.0217438232768448,0,0.0,0,0.0
2016-10-07,0.1746096355932057,1,0.5956745139634999,0,0.0,0,0.0
2016-10-10,-0.0563668374061195,1,-0.1915068832510967,0,0.0,0,0.0
2016-10-11,-0.0315774288605724,1,-0.1070231217596645,0,0.0,0,0.0
2016-10-12,-0.0536676187733605,1,-0.1823077874854897,0,0.0,0,0.0
2016-10-13,-0.0673025672516891,1,-0.2287764933876319,0,0.0,0,0.0
2016-10-14,0.2023536061909223,1,0.690227596603458,0,0.0,0,0.0
2016-10-17,-0.1687548021733611,1,-0.5745316735544819,0,0.0,0,0.0
2016-10-18,-0.0013642109551799,1,-0.0040546991481311,0,0.0,0,0.0
