Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.1380230751026401,1,-0.4598075536734243,0,0.0,0,0.0
2016-07-07,0.0548878118963252,1,0.2066198351407707,0,0.0,0,0.0
2016-07-08,-0.1147513016078477,1,-0.3794131939538867,0,0.0,0,0.0
2016-07-11,-0.098959652945328,1,-0.3248595741610825,0,0.0,0,0.0
2016-07-12,-0.220813450652577,1,-0.7458140857826615,0,0.0,0,0.0
2016-07-13,-0.07158961407972,1,-0.2303074013070539,0,0.0,0,0.0
2016-07-14,0.0804007574095842,1,0.2947565179576987,0,0.0,0,0.0
2016-07-15,-0.0676973715400879,1,-0.2168613119096601,0,0.0,0,0.0
2016-07-18,-0.1188269783371361,1,-0.393492972667283,0,0.0,0,0.0
2016-07-19,0.0861102246048743,1,0.3144803675219689,0,0.0,0,0.0
2016-07-20,0.0924248512506916,1,0.3362947928889057,0,0.0,0,0.0
2016-07-21,-0.1358684302171231,1,-0.4523641460606405,0,0.0,0,0.0
2016-07-22,0.057669316937152,1,0.2162287855228281,0,0.0,0,0.0
2016-07-25,0.0465654181923355,1,0.1778694043531953,0,0.0,0,0.0
2016-07-26,-0.1664634829503918,1,-0.5580574090011308,0,0.0,0,0.0
2016-07-27,0.0326705614209169,1,0.1298684166423595,0,0.0,0,0.0
2016-07-28,0.0661142860700264,1,0.2454026637595092,0,0.0,0,0.0
2016-07-29,-0.389147631288933,0,-1.3273391111186623,0,0.0,0,1.0
2016-08-01,0.1197452992423104,1,0.4306756497681042,0,0.0,0,0.0
2016-08-02,0.2011652403514321,1,0.7119478972543153,0,0.0,0,0.0
2016-08-03,-0.0413555362334908,1,-0.1258611574184147,0,0.0,0,0.0
2016-08-04,0.2782298107270744,1,0.9781741388339444,0,0.0,0,0.0
2016-08-05,0.0576754340018043,1,0.2162499174531553,0,0.0,0,0.0
2016-08-08,-0.1475038998061739,1,-0.4925598848107283,0,0.0,0,0.0
2016-08-09,0.0200197010717655,1,0.0861649224544801,0,0.0,0,0.0
2016-08-10,0.0931092768747043,1,0.3386592005620236,0,0.0,0,0.0
2016-08-11,0.0055787724539262,1,0.0362774821935763,0,0.0,0,0.0
2016-08-12,-0.0267990993652698,1,-0.0755746838894259,0,0.0,0,0.0
2016-08-15,0.0056740045723455,1,0.0366064698054044,0,0.0,0,0.0
2016-08-16,0.0183219946956606,1,0.0803000485492199,0,0.0,0,0.0
2016-08-17,-0.0592933992192207,1,-0.1878290607153961,0,0.0,0,0.0
2016-08-18,0.0020383860274505,1,0.0240469102528538,0,0.0,0,0.0
2016-08-19,0.0753501548976134,1,0.2773087735802176,0,0.0,0,0.0
