Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0620139690013194,1,-0.2955815911600609,0,0.0,0,0.0
2016-07-07,0.007670397627405,1,0.0301550782266012,0,0.0,0,0.0
2016-07-08,-0.118342331905227,1,-0.558886177425164,0,0.0,0,0.0
2016-07-11,-0.012116970619499,1,-0.062340150481082,0,0.0,0,0.0
2016-07-12,-0.1726011535582026,0,-0.8125167793111221,0,0.0,0,0.0
2016-07-13,-0.021404451962077,1,-0.1057540951846432,0,0.0,0,0.0
2016-07-14,-0.1014652274141991,1,-0.4799948554291054,0,0.0,0,0.0
2016-07-15,-0.1327919784548192,1,-0.6264304483798843,0,0.0,0,0.0
2016-07-18,0.0954782510006028,1,0.4406092315400609,0,0.0,0,0.0
2016-07-19,0.139973679835743,1,0.6486012603535272,0,0.0,0,0.0
2016-07-20,-0.0521306046744204,1,-0.249382216265377,0,0.0,0,0.0
2016-07-21,0.1192193760395584,1,0.551586131694506,0,0.0,0,0.0
2016-07-22,0.1186423717576686,1,0.5488889492115822,0,0.0,0,0.0
2016-07-25,0.2227117716287095,1,1.035357024320527,-1,0.0,0,-1.0
2016-07-26,-0.4788326728349171,0,-2.243983261339765,0,0.0,0,0.0
2016-07-27,-0.1006103176799417,1,-0.4759986154841126,0,0.0,0,0.0
2016-07-28,0.1195101293140039,1,0.5529452457657543,0,0.0,0,0.0
2016-07-29,0.2294798696919089,1,1.066994216819312,-1,0.0,0,-1.0
2016-08-01,0.2440021520295248,1,1.1348780207398004,-1,0.0,0,-1.0
2016-08-02,-0.2341212260569504,0,-1.1000897958377258,0,0.0,0,1.0
2016-08-03,-0.1717360060635304,0,-0.8084726833814826,0,0.0,0,0.0
2016-08-04,0.0651943393805052,1,0.2990483480252736,0,0.0,0,0.0
2016-08-05,0.0354521346503668,1,0.1600196508049996,0,0.0,0,0.0
2016-08-08,-0.1161887942720826,1,-0.5488195554558956,0,0.0,0,0.0
2016-08-09,0.0597318228940525,1,0.2735140422282917,0,0.0,0,0.0
2016-08-10,0.0373930811218051,1,0.1690925242434945,0,0.0,0,0.0
2016-08-11,-0.2170934440419098,0,-1.0204941380315304,0,0.0,0,1.0
2016-08-12,0.1220845885395743,1,0.564979448187039,0,0.0,0,0.0
2016-08-15,-0.2019745795095142,0,-0.949821635489753,0,0.0,0,0.0
2016-08-16,-0.1213622066575992,1,-0.5730024561745087,0,0.0,0,0.0
2016-08-17,-0.0859276641943928,1,-0.4073651633122205,0,0.0,0,0.0
2016-08-18,-0.2439689257579652,0,-1.146122457924179,0,0.0,0,1.0
2016-08-19,-0.0454589380749187,1,-0.2181957886271855,0,0.0,0,0.0
2016-08-22,0.1409931301265263,1,0.6533666382767318,0,0.0,0,0.0
2016-08-23,-0.0996974382643114,1,-0.4717313986780336,0,0.0,0,0.0
2016-08-24,0.0953963908538718,1,0.4402265796937188,0,0.0,0,0.0
2016-08-25,-0.0875357399835356,1,-0.4148820466107015,0,0.0,0,0.0
2016-08-26,0.0029297730479811,1,0.0079952260815499,0,0.0,0,0.0
2016-08-29,-0.0260432701510325,1,-0.1274380575977817,0,0.0,0,0.0
2016-08-30,0.1105106983285366,1,0.5108777804589396,0,0.0,0,0.0
2016-08-31,0.2121648999825732,1,0.9860561120977714,0,0.0,0,0.0
2016-09-01,-0.0352097099140889,1,-0.1702861984793648,0,0.0,0,0.0
2016-09-02,-0.0686870640670414,1,-0.326774696104102,0,0.0,0,0.0
2016-09-06,0.0821384876432378,1,0.3782530633397294,0,0.0,0,0.0
2016-09-07,-0.0438334990530059,1,-0.2105977416203159,0,0.0,0,0.0
2016-09-08,-0.3387263375601445,0,-1.5890620326582778,0,0.0,0,0.0
2016-09-09,0.1190161663592899,1,0.5506362365079647,0,0.0,0,0.0
2016-09-12,0.0421277795467573,1,0.1912246748262979,0,0.0,0,0.0
2016-09-13,-0.0254809229334491,1,-0.124809388951478,0,0.0,0,0.0
2016-09-14,0.0403510312988537,1,0.1829193391447053,0,0.0,0,0.0
2016-09-15,-0.1084488013406087,1,-0.5126392808756949,0,0.0,0,0.0
2016-09-16,-0.0370324387060775,1,-0.1788064682991492,0,0.0,0,0.0
2016-09-19,-0.0692139755706821,1,-0.3292377219815116,0,0.0,0,0.0
2016-09-20,0.1377873490262704,1,0.6383813480473792,0,0.0,0,0.0
2016-09-21,-0.1947181721696455,0,-0.9159018616157169,0,0.0,0,0.0
2016-09-22,0.1265197184218633,1,0.5857112780944744,0,0.0,0,0.0
2016-09-23,0.3038238651511069,1,1.4145121270961063,-1,0.0,0,-1.0
2016-09-26,-0.1666373536558588,0,-0.7846392450654828,0,0.0,0,0.0
2016-09-27,0.0009516867235108,1,-0.0012512560530334,0,0.0,0,0.0
2016-09-28,-0.2805325415051084,0,-1.317037556825267,0,0.0,0,1.0
2016-09-29,-0.1547385370845068,0,-0.729018722599582,0,0.0,0,0.0
2016-09-30,-0.1801743583821029,0,-0.8479174098293514,0,0.0,0,0.0
2016-10-03,-0.0918175832000629,1,-0.4348973443835673,0,0.0,0,0.0
2016-10-04,0.1213790698719269,1,0.5616815305606364,0,0.0,0,0.0
2016-10-05,-0.4285051573422017,0,-2.008729386357349,0,0.0,0,0.0
2016-10-06,-0.0759800800589643,1,-0.3608655955973809,0,0.0,0,0.0
2016-10-07,0.2060117948469306,1,0.9572936784238172,0,0.0,0,0.0
2016-10-10,0.1503600891211641,1,0.6971520979545278,0,0.0,0,0.0
2016-10-11,0.1616830849386094,1,0.7500809702897663,0,0.0,0,0.0
2016-10-12,0.0959402261294674,1,0.4427687150382406,0,0.0,0,0.0
2016-10-13,0.1068265445951107,1,0.4936563572805027,0,0.0,0,0.0
2016-10-14,-0.0597086874958756,1,-0.2848056487800033,0,0.0,0,0.0
2016-10-17,-0.0597042326186545,1,-0.2847848246419831,0,0.0,0,0.0
2016-10-18,0.1103770215562991,1,0.5102529139548786,0,0.0,0,0.0
2016-10-19,-0.0055078207657118,1,-0.0314459547668519,0,0.0,0,0.0
2016-10-20,0.0219328146117112,1,0.0968241523766793,0,0.0,0,0.0
2016-10-21,0.0908617993549951,1,0.4190298206022141,0,0.0,0,0.0
2016-10-24,0.0665456937374826,1,0.3053651976817862,0,0.0,0,0.0
2016-10-25,0.0878022300058876,1,0.4047279911137477,0,0.0,0,0.0
2016-10-26,-0.1169867505504037,1,-0.5525495688432788,0,0.0,0,0.0
2016-10-27,-0.2570854684364841,0,-1.2074351903585954,0,0.0,0,1.0
2016-10-28,-0.0674808563844332,1,-0.3211363285314328,0,0.0,0,0.0
2016-10-31,-0.0031205301792129,1,-0.0202866643531578,0,0.0,0,0.0
2016-11-01,0.0135801844407871,1,0.0577801305375851,0,0.0,0,0.0
2016-11-02,-0.0772641532615058,1,-0.3668679422998062,0,0.0,0,0.0
2016-11-03,-0.2305816083343184,0,-1.0835440002216847,0,0.0,0,1.0
2016-11-04,-0.0210808426455239,1,-0.1042413969130478,0,0.0,0,0.0
2016-11-07,-0.0759515688621701,1,-0.3607323211954844,0,0.0,0,0.0
2016-11-08,-0.0772745957818545,1,-0.3669167554262356,0,0.0,0,0.0
2016-11-09,-0.5088181736746435,0,-2.3841492360907965,0,0.0,0,0.0
2016-11-10,-0.6008504393063934,2,-2.81435022855612,0,0.0,0,0.0
2016-11-11,0.2203536013628868,1,1.0243338556329449,-1,0.0,0,-1.0
2016-11-14,0.29851947131604,1,1.3897169590470706,-1,0.0,0,-1.0
2016-11-15,-0.3177130518246838,0,-1.490836303710951,0,0.0,0,1.0
