Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0613765235803472,1,-0.2868668149606383,0,0.0,0,0.0
2016-07-07,0.0070135395724449,1,0.031089221218011,0,0.0,0,0.0
2016-07-08,-0.1188274054811373,1,-0.5539648967877076,0,0.0,0,0.0
2016-07-11,-0.012157539668497,1,-0.0580401066947071,0,0.0,0,0.0
2016-07-12,-0.172769415985184,0,-0.8047496899681993,0,0.0,0,0.0
2016-07-13,-0.0214237053104183,1,-0.1011199513718177,0,0.0,0,0.0
2016-07-14,-0.1020525305257435,1,-0.4759758951356197,0,0.0,0,0.0
2016-07-15,-0.1321504195825704,1,-0.6159056606700253,0,0.0,0,0.0
2016-07-18,0.0957713006908801,1,0.4437378517984447,0,0.0,0,0.0
2016-07-19,0.1399175649924662,1,0.6489806979421575,0,0.0,0,0.0
2016-07-20,-0.0517035337143495,1,-0.2418955812169639,0,0.0,0,0.0
2016-07-21,0.1203133481615633,1,0.5578376460339481,0,0.0,0,0.0
2016-07-22,0.1186356279783742,1,0.5500376640676804,0,0.0,0,0.0
2016-07-25,0.2227784296034689,1,1.0342137398709177,-1,-0.3389465821786858,-1,-1.0
2016-07-26,-0.4803116973873226,0,-2.234561569707199,0,0.0,0,0.0
2016-07-27,-0.1002227996874782,1,-0.4674691920008542,0,0.0,0,0.0
2016-07-28,0.1194090791161351,1,0.5536335586553325,0,0.0,0,0.0
2016-07-29,0.2295808598802901,1,1.065839295799526,-1,0.0151770769623921,0,-1.0
2016-08-01,0.244509405662419,1,1.1352444260768972,-1,-0.446913073703964,-1,-1.0
2016-08-02,-0.2336717800599422,0,-1.0878942490228796,0,0.0,0,1.0
2016-08-03,-0.1711560380184116,0,-0.7972488449693159,0,0.0,0,0.0
2016-08-04,0.0645805444145363,1,0.2987271766527865,0,0.0,0,0.0
2016-08-05,0.0349162220437262,1,0.1608131300481472,0,0.0,0,0.0
2016-08-08,-0.1161681525752169,1,-0.5416016165948819,0,0.0,0,0.0
2016-08-09,0.0600174968781364,1,0.2775128592405176,0,0.0,0,0.0
2016-08-10,0.0373860135422547,1,0.1722955747025031,0,0.0,0,0.0
2016-08-11,-0.2175875190053806,0,-1.0131160187652837,0,0.0,0,1.0
2016-08-12,0.1223262005753414,1,0.5671957098431258,0,0.0,0,0.0
2016-08-15,-0.202403668041545,0,-0.9425239350059424,0,0.0,0,0.0
2016-08-16,-0.1208793915161556,1,-0.5635048988861225,0,0.0,0,0.0
2016-08-17,-0.0862781826146851,1,-0.4026384992642676,0,0.0,0,0.0
2016-08-18,-0.2436333270491423,0,-1.1342070296942055,0,0.0,0,1.0
2016-08-19,-0.0461736418276075,1,-0.2161862541049712,0,0.0,0,0.0
2016-08-22,0.1412436822404348,1,0.6551460231989896,0,0.0,0,0.0
2016-08-23,-0.0994183055520547,1,-0.4637289736908235,0,0.0,0,0.0
2016-08-24,0.0952804121994501,1,0.4414556348835093,0,0.0,0,0.0
2016-08-25,-0.0871426662152189,1,-0.4066576179241389,0,0.0,0,0.0
2016-08-26,0.0030249054451154,1,0.0125454410483798,0,0.0,0,0.0
2016-08-29,-0.0263834550917675,1,-0.1241785991960279,0,0.0,0,0.0
2016-08-30,0.1109371234445396,1,0.5142461196058373,0,0.0,0,0.0
2016-08-31,0.2120866087092965,1,0.9845058022799236,0,0.0,0,0.0
2016-09-01,-0.0356064234920589,1,-0.1670576131809396,0,0.0,0,0.0
2016-09-02,-0.0686662911637834,1,-0.3207580777938757,0,0.0,0,0.0
2016-09-06,0.0832071545207465,1,0.3853251829096936,0,0.0,0,0.0
2016-09-07,-0.0437037547280484,1,-0.2047033649865612,0,0.0,0,0.0
2016-09-08,-0.3394641206959787,0,-1.5797392881412895,0,0.0,0,1.0
2016-09-09,0.1190793520196737,1,0.552100606121317,0,0.0,0,0.0
2016-09-12,0.0415647150410927,1,0.191723007631991,0,0.0,0,0.0
2016-09-13,-0.0254164894840873,1,-0.1196830257520878,0,0.0,0,0.0
2016-09-14,0.0395933710074982,1,0.1825579227355818,0,0.0,0,0.0
2016-09-15,-0.1083022855869982,1,-0.5050319780628201,0,0.0,0,0.0
2016-09-16,-0.0365266144376361,1,-0.1713357239487212,0,0.0,0,0.0
2016-09-19,-0.0693001706024172,1,-0.3237050818531185,0,0.0,0,0.0
2016-09-20,0.1373801802458211,1,0.6371840017686067,0,0.0,0,0.0
2016-09-21,-0.1946123502394303,0,-0.906300887230216,0,0.0,0,0.0
2016-09-22,0.1266420475418617,1,0.5872607533738308,0,0.0,0,0.0
2016-09-23,0.3041427279504807,1,1.4124890125677037,-1,-0.0976594498046196,-1,-1.0
2016-09-26,-0.1666342506797863,0,-0.7762263526312108,0,0.0,0,0.0
2016-09-27,0.0006827318034208,1,0.0016563116511519,0,0.0,0,0.0
2016-09-28,-0.2805055068547837,0,-1.3056315261166738,0,0.0,0,1.0
2016-09-29,-0.1550366547855319,0,-0.7223073262442852,0,0.0,0,0.0
2016-09-30,-0.1808447666783273,0,-0.8422932508128207,0,0.0,0,0.0
2016-10-03,-0.0929246562144869,1,-0.4335389883548783,0,0.0,0,0.0
2016-10-04,0.1214508416894475,1,0.5631260302908382,0,0.0,0,0.0
2016-10-05,-0.4292780308164676,0,-1.99729811963142,0,0.0,0,0.0
2016-10-06,-0.0761646741304525,1,-0.3556192259771299,0,0.0,0,0.0
2016-10-07,0.2064832781458611,1,0.958455047342496,0,0.0,0,0.0
2016-10-10,0.1513157006825461,1,0.7019724028298615,0,0.0,0,0.0
2016-10-11,0.1622403837843238,1,0.7527629530270254,0,0.0,0,0.0
2016-10-12,0.0955340627752211,1,0.442634895845243,0,0.0,0,0.0
2016-10-13,0.1068194020055794,1,0.4951021924552716,0,0.0,0,0.0
2016-10-14,-0.0599988424939653,1,-0.2804617614024096,0,0.0,0,0.0
2016-10-17,-0.0598141915233483,1,-0.2796032903323833,0,0.0,0,0.0
2016-10-18,0.1109079355065808,1,0.5141104203444273,0,0.0,0,0.0
2016-10-19,-0.0049939363285172,1,-0.0247354010440132,0,0.0,0,0.0
2016-10-20,0.021827217653883,1,0.0999603136964262,0,0.0,0,0.0
2016-10-21,0.090645052505977,1,0.4199051270106591,0,0.0,0,0.0
2016-10-24,0.0665384879988014,1,0.3078299607768999,0,0.0,0,0.0
2016-10-25,0.0875282334118304,1,0.4054145504711006,0,0.0,0,0.0
2016-10-26,-0.1169578455237225,1,-0.5452730218857956,0,0.0,0,0.0
2016-10-27,-0.2566292734459622,0,-1.1946272049686653,0,0.0,0,1.0
2016-10-28,-0.0712051119059919,1,-0.3325614501340543,0,0.0,0,0.0
2016-10-31,-0.0031802378948699,1,-0.0163032350508693,0,0.0,0,0.0
2016-11-01,0.0134507426964887,1,0.0610167793316082,0,0.0,0,0.0
2016-11-02,-0.0769850010044865,1,-0.3594330531504718,0,0.0,0,0.0
2016-11-03,-0.2321755196071247,0,-1.0809379015545952,0,0.0,0,1.0
2016-11-04,-0.0205882027879293,1,-0.0972355702494553,0,0.0,0,0.0
2016-11-07,-0.0755808370527317,1,-0.3529048766338418,0,0.0,0,0.0
2016-11-08,-0.078141591707834,1,-0.3648102231451223,0,0.0,0,0.0
2016-11-09,-0.509397322426707,0,-2.3697851624481503,0,0.0,0,0.0
2016-11-10,-0.6018454725552966,2,-2.799590985280396,0,0.0,0,0.0
2016-11-11,0.2198297388099806,1,1.0205048179399725,-1,0.0548505158670407,0,-1.0
2016-11-14,0.2999424006989417,1,1.3929610381517596,-1,0.0517135964343553,0,-1.0
2016-11-15,-0.3182193885236229,0,-1.4809692253602686,0,0.0,0,1.0
2016-11-16,0.2027696456494681,1,0.9411897925095046,0,0.0,0,0.0
2016-11-17,0.1133795468613672,1,0.5256013257934585,0,0.0,0,0.0
2016-11-18,0.0536857804020345,1,0.2480757249531775,0,0.0,0,0.0
2016-11-21,-0.283489475448535,0,-1.3195044600256696,0,0.0,0,1.0
2016-11-22,0.2640465965941179,1,1.2260758641592118,-1,0.0353134085822859,0,-1.0
2016-11-23,-0.2225780944213581,0,-1.036317979757332,0,0.0,0,1.0
2016-11-25,0.0088352083925634,1,0.0395584427770124,0,0.0,0,0.0
