,spread,regime,z_score,signal
0,0.05761332256185586,1,0.27516249394492676,0
1,0.09490219174523215,1,0.4543700671275611,0
2,-0.05741812914974087,1,-0.27767023475848956,0
3,0.07001946832817724,1,0.3347855215137977,0
4,0.06273459485877098,1,0.29977495337415405,0
5,0.004422870363867775,1,0.01953307788481527,0
6,-0.108011471839491,1,-0.520818132809244,0
7,0.007294693867757991,1,0.0333348512292977,0
8,0.053882565023885866,1,0.2572327465657683,0
9,-0.007043132152356912,1,-0.03557169010730855,0
10,0.2718141823150978,2,1.304596131667717,0
11,0.09781050554127951,1,0.46834721014254893,0
12,-0.07186960177483054,1,-0.3471229533518482,0
13,0.06919527013806559,1,0.3308244854001771,0
14,0.21776791865280942,1,1.0448537484145026,-1
15,0.17409313930280695,1,0.8349559588593757,0
16,-0.03533721893423367,1,-0.1715509981057251,0
17,-0.0946260391679916,1,-0.4564887241253157,0
18,0.1547601456209046,1,0.7420430077304238,0
19,-0.13054714019028335,1,-0.6291229037405821,0
20,-0.07474687413881703,1,-0.3609509135187216,0
21,0.024597418091208995,1,0.11649047609644685,0
22,-0.13173861367961592,1,-0.6348490380324185,0
23,-0.034313234835893595,1,-0.16662980555524298,0
24,0.04486947541280076,1,0.2139164982736304,0
25,-0.06299569996204045,1,-0.3044756314201858,0
26,-0.05703500241243181,1,-0.2758289557302388,0
27,-0.0567215556870132,1,-0.274322553733759,0
28,0.07860104603025625,1,0.3760279551876349,0
29,0.016695118482446814,1,0.07851260316916363,0
30,-0.11138284562489326,1,-0.5370207082051972,0
31,-0.0871260574836262,1,-0.4204443616653106,0
32,0.0576315823451069,1,0.27525024912535784,0
33,0.02450290369626512,1,0.11603624683930788,0
34,0.11424273696995704,1,0.5473193104180253,0
35,-0.1457378855271521,1,-0.7021285128210875,0
36,0.07618045592846386,1,0.3643947765122808,0
37,0.0699333822799621,1,0.3343717982735018,0
38,-0.06783323554965054,1,-0.3277244730135564,0
39,0.02561792578905464,1,0.1213949613208646,0
40,-0.04917609776204873,1,-0.23805963579342673,0
41,0.12685974135150885,1,0.6079557090423248,0
42,-0.14486670891214504,1,-0.6979417018394747,0
43,-0.03529915349229368,1,-0.17136805838077274,0
44,0.2508488043597409,1,1.2038380613234658,-1
45,0.01594334810197412,1,0.0748996498019653,0
46,0.1194029357014299,1,0.5721188474396419,0
47,-0.13474793950275554,1,-0.6493116374485765,0
48,0.16582715050201946,1,0.7952302223223088,0
49,0.1602775194753678,1,0.7685591022233205,0
50,-0.025186633926213675,1,-0.12276803027890107,0
51,0.1763676227986405,1,0.8458869598915549,0
52,0.04985967152202925,1,0.23789901514863773,0
53,0.014954089752509614,1,0.0701453466562634,0
54,-0.11941232595087692,1,-0.5756098023410616,0
55,0.025260351325094466,1,0.1196764846461428,0
56,0.11155278062091956,1,0.5343915772945673,0
57,0.14302178019677492,1,0.6856292835586264,0
58,0.08129256281838376,1,0.38896318766702803,0
59,-0.16228022467632947,1,-0.7816297827338196,0
