Date,spread,regime,z_score,signal
2016-07-06,-0.01881590876079206,1,-0.08404928524547137,0
2016-07-07,-0.10734907825073914,1,-0.445248332927308,0
2016-07-08,-0.15619975978227285,1,-0.6445501285080277,0
2016-07-11,0.0015584541563319898,1,-0.0009256319843626384,0
2016-07-12,0.4182080942372246,3,1.6989282655007698,0
2016-07-13,-0.08123151535830257,1,-0.3386934801092379,0
2016-07-14,0.1501788013214198,1,0.6054180488240962,0
2016-07-15,0.03958743893916157,1,0.1542256312879279,0
2016-07-18,0.01625249926366311,1,0.05902336938923681,0
2016-07-19,-0.024692783762682108,1,-0.10802585432412512,0
2016-07-20,-0.024001971793058685,1,-0.10520746854857094,0
2016-07-21,0.014863438614401259,1,0.053356257429095534,0
2016-07-22,-0.14693473956316472,1,-0.6067505501220443,0
2016-07-25,-0.2569378437269108,0,-1.0555429823245606,0
2016-07-26,0.1573479199479473,1,0.6346667342099039,0
2016-07-27,0.24217737687514707,3,0.9807553158567084,0
2016-07-28,-0.14045788896964348,1,-0.5803261909825801,0
2016-07-29,0.1547824673071747,1,0.6242001592972647,0
2016-08-01,-0.19821132762646354,0,-0.8159495981572603,0
2016-08-02,0.314686302697417,3,1.2765783967011222,0
2016-08-03,0.24992312325094201,3,1.012356536400833,0
2016-08-04,-0.18085894620767495,1,-0.7451550735786489,0
2016-08-05,0.08180819730335953,1,0.3264785597825401,0
2016-08-08,0.2174868212954562,3,0.8800223904062934,0
2016-08-09,-0.04558479776069508,1,-0.19326142878409913,0
2016-08-10,-0.26752075178587015,0,-1.0987193006990497,0
2016-08-11,0.07235805303976361,1,0.28792370934476824,0
2016-08-12,-0.052185614930402455,1,-0.22019154875332655,0
2016-08-15,0.13029681503662777,1,0.5243032016604503,0
2016-08-16,0.20366309245592953,3,0.8236241193287405,0
2016-08-17,0.10030839426209869,1,0.4019559606473285,0
2016-08-18,0.029623753358390098,1,0.11357562673133564,0
2016-08-19,-0.029243766112549717,1,-0.1265930252529337,0
2016-08-22,-0.09390711740198696,1,-0.3904076050338247,0
2016-08-23,-0.03080569860464996,1,-0.13296542253567173,0
2016-08-24,-0.05059157319509194,1,-0.2136881516641188,0
2016-08-25,0.24293404888826858,3,0.9838423984961481,0
2016-08-26,0.2554300504490384,3,1.0348237864842207,0
2016-08-29,-0.033019347835108015,1,-0.14199670424115582,0
2016-08-30,0.25763823669506236,3,1.0438327802180163,0
2016-08-31,-0.028138446234960396,1,-0.12208352345299643,0
2016-09-01,-0.003272130915102603,1,-0.02063353059005294,0
2016-09-02,0.020761116343305713,1,0.07741769780773863,0
2016-09-06,0.20379907335200287,3,0.824178896373859,0
2016-09-07,0.3248623903538169,3,1.3180949626593297,0
2016-09-08,0.5690689771911381,3,2.314412920227629,0
2016-09-09,0.3958004257426262,3,1.6075090994678825,0
2016-09-12,-0.23824215216806616,0,-0.9792679994485117,0
2016-09-13,-0.06875838719380589,1,-0.2878054113708735,0
2016-09-14,-0.05455812876996665,1,-0.22987096884411945,0
2016-09-15,0.015353933870634162,1,0.055357387858114004,0
2016-09-16,0.08045298698815873,1,0.3209495509593022,0
2016-09-19,0.05208210670251465,1,0.20520157762786473,0
