Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.019062494693730503,1,-0.07288110476734995,0
2016-07-07,-0.10713580141638751,1,-0.4211005277292015,0
2016-07-08,-0.15673081078018225,1,-0.6171865631591111,0
2016-07-11,0.001268843771413175,1,0.007503829236191292,0
2016-07-12,0.41824717355129964,3,1.65612994294376,0
2016-07-13,-0.08192917643780086,1,-0.32143995256197855,0
2016-07-14,0.1503030914851234,1,0.5967472864376379,0
2016-07-15,0.039133432067334675,1,0.1572107674418162,0
2016-07-18,0.016382680948759623,1,0.06726009201860209,0
2016-07-19,-0.02402037833576849,1,-0.09248331394043126,0
2016-07-20,-0.024560532559181447,1,-0.09461894616529559,0
2016-07-21,0.014627609559158816,1,0.06032098675180247,0
2016-07-22,-0.1469277395740295,1,-0.5784277164019439,0
2016-07-25,-0.25645440455917606,0,-1.0114682538733542,0
2016-07-26,0.15612165485839516,1,0.619752404057304,0
2016-07-27,0.24250346614397245,3,0.9612840848761552,0
2016-07-28,-0.14023765918301823,1,-0.5519768424650505,0
2016-07-29,0.15551948447330532,1,0.6173715757243676,0
2016-08-01,-0.1981557245738545,0,-0.7809701215861976,0
2016-08-02,0.3146980588512089,3,1.2467231168480588,0
2016-08-03,0.25041049275397,3,0.9925464542129595,0
2016-08-04,-0.18090808337786923,1,-0.7127773411830292,0
2016-08-05,0.0825285305320902,1,0.32878393426243435,0
2016-08-08,0.21744727722378127,3,0.8622182955685355,0
2016-08-09,-0.045633258585650635,1,-0.17793513775870826,0
2016-08-10,-0.2676150574445094,0,-1.0555946328209103,0
2016-08-11,0.07193451463188774,1,0.2868978936345517,0
2016-08-12,-0.05183050924570641,1,-0.20243748846060855,0
2016-08-15,0.13019744676641026,1,0.5172546880244432,0
2016-08-16,0.20393432665313485,3,0.8087915306914081,0
2016-08-17,0.09965092686989852,1,0.3964815283955942,0
2016-08-18,0.029524292373010713,1,0.1192186764890585,0
2016-08-19,-0.029378710093757858,1,-0.11366879297190291,0
2016-08-22,-0.09392110260748075,1,-0.3688529743547986,0
2016-08-23,-0.030532773936921054,1,-0.118231667473628,0
2016-08-24,-0.049963919631434484,1,-0.19505746853657924,0
2016-08-25,0.243140937458463,3,0.9638044840929764,0
2016-08-26,0.25584591968658593,3,1.014036747929159,0
2016-08-29,-0.03318620158528021,1,-0.1287226445808263,0
2016-08-30,0.25828869027109613,3,1.0236948406591724,0
2016-08-31,-0.027893737632591536,1,-0.10779759007532137,0
2016-09-01,-0.0035959463380729126,1,-0.011730311819625111,0
2016-09-02,0.02053030101134687,1,0.08365872536851338,0
2016-09-06,0.204047479622245,3,0.8092389087117887,0
2016-09-07,0.32458572635151,3,1.2858164358060464,0
2016-09-08,0.5682066141673274,3,2.2490313772390826,0
2016-09-09,0.3970138926912905,3,1.572178958431023,0
2016-09-12,-0.2391625472217747,0,-0.9431006541086511,0
2016-09-13,-0.06894050901713389,1,-0.27008606972764043,0
2016-09-14,-0.05510203732583131,1,-0.2153722772479986,0
2016-09-15,0.014995995969404985,1,0.061777492791786404,0
2016-09-16,0.0797412828406518,1,0.3177638667881794,0
2016-09-19,0.05224354510980625,1,0.20904481533319272,0
2016-09-20,0.04502460647044612,1,0.18050297057981154,0
2016-09-21,0.009716825390638673,1,0.04090499690101636,0
2016-09-22,-0.12721712113953487,1,-0.5004969513053806,0
2016-09-23,-0.027935700434394528,1,-0.10796350030594,0
2016-09-26,0.03981445296994662,1,0.1599033506382126,0
