,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1322135991190267,0,0.4851293525183834,0,0.0,0
1,-0.2422636477965194,0,-0.8885695515576116,0,0.0,0
2,-0.0171548318994616,0,-0.0628004661387248,0,0.0,0
3,-0.0956860340028832,0,-0.3508773176799077,0,0.0,0
4,-0.1575552365047938,0,-0.5778327772517885,0,0.0,0
5,0.1002369668579726,0,0.367829129194114,0,0.0,0
6,-0.1202145768556298,0,-0.4408556346883057,0,0.0,0
7,0.0901071567371253,0,0.3306698380058722,0,0.0,0
8,-0.073036272711782,0,-0.2677909552388126,0,0.0,0
9,-0.1290444537567078,0,-0.473246366894453,0,0.0,0
10,-0.1775295602447476,0,-0.6511048034088857,0,0.0,0
11,0.0376108188883783,0,0.1380969584389318,0,0.0,0
12,-0.1110668576360018,0,-0.4072989580936609,0,0.0,0
13,-0.2092256581284988,0,-0.7673759394659556,0,0.0,0
14,0.0773947297389093,0,0.2840367056074871,0,0.0,0
15,-0.2711830429113155,0,-0.9946548790453332,0,0.0,0
16,0.0359383236377418,0,0.1319617261603474,0,0.0,0
17,-0.0042255534108292,0,-0.0153718550906064,0,0.0,0
18,-0.3375234559341056,0,-1.2380121281598784,1,0.0,0
19,0.2678369236295765,0,0.9826378494479762,0,0.0,0
20,0.014703118126759,0,0.0540643938697039,0,0.0,0
21,-0.2021457998983806,0,-0.7414048195332135,0,0.0,0
22,-0.2248915942728394,0,-0.8248434611647002,0,0.0,0
23,0.0722054703162988,0,0.2650008895718772,0,0.0,0
24,-0.1582760895841493,0,-0.5804770903396109,0,0.0,0
25,0.1416295534361619,0,0.5196699988001462,0,0.0,0
26,0.1003233248500513,0,0.3681459171433255,0,0.0,0
27,0.0197522441100717,0,0.0725861569059039,0,0.0,0
28,-0.0091647640708881,0,-0.0334904145668074,0,0.0,0
29,-0.0089437098570488,0,-0.0326795190216347,0,0.0,0
30,0.0517062087098008,0,0.1898032282048457,0,0.0,0
31,0.1615835166721381,0,0.592867336301976,0,0.0,0
32,-0.033365313996821,0,-0.1222655516014689,0,0.0,0
33,-0.0056206952169856,0,-0.0204896687520059,0,0.0,0
34,0.0190536725013164,0,0.0700235791758284,0,0.0,0
35,-0.056476803796525,0,-0.2070456776863442,0,0.0,0
36,-0.2757690711443971,0,-1.0114778556339925,1,-0.028114178323025707,0
37,-0.3131548843458335,0,-1.148620635457903,1,0.090300936530838,1
38,0.105775300102877,0,0.3881454564786089,0,0.0,0
39,-0.2724248313018681,0,-0.9992101447263508,0,0.0,0
40,-0.1416304833326301,0,-0.519415834272031,0,0.0,0
