Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.15950766342907916,1,-0.5071384033631183,0
2016-07-07,0.08597861874727512,1,0.2720912245135201,0
2016-07-08,-0.2533068535837274,1,-0.804878494546009,0
2016-07-11,-0.03769856265326271,1,-0.1204884470884128,0
2016-07-12,-0.1576367482142223,1,-0.5011996903982353,0
2016-07-13,-0.06665694665987487,1,-0.2124089837201526,0
2016-07-14,-0.027642821041939464,1,-0.0885692224199405,0
2016-07-15,-0.16510255480010266,1,-0.5248978687083994,0
2016-07-18,0.08164016258369135,1,0.25831997199408246,0
2016-07-19,0.19174321478738776,1,0.6078122517098752,0
2016-07-20,0.17152053768154768,1,0.5436208475460663,0
2016-07-21,0.0732696299186345,1,0.23174998610364578,0
2016-07-22,0.10319091444495038,1,0.3267269893004376,0
2016-07-25,0.23841652190733886,1,0.7559640075490237,0
2016-07-26,-0.4264988192679812,0,-1.3546294206462857,0
2016-07-27,0.10717891159621981,1,0.33938580472835767,0
2016-07-28,0.08510956032082104,1,0.2693326342238908,0
2016-07-29,0.09696333682215827,1,0.3069592330308834,0
2016-08-01,0.4262060260147433,0,1.3520508605798938,0
2016-08-02,-0.11372518117726599,1,-0.36181432947975295,0
2016-08-03,-0.20347124785799853,1,-0.6466888793854798,0
2016-08-04,0.24836664743607345,1,0.787547982605975,0
2016-08-05,-0.026612186147780492,1,-0.08529775145247016,0
2016-08-08,-0.19012187187439264,1,-0.6043149056225886,0
2016-08-09,0.14989204977304568,1,0.4749670782394417,0
2016-08-10,-0.06666312573888383,1,-0.21242859753072518,0
2016-08-11,-0.21546407099890022,1,-0.6847568440408804,0
2016-08-12,0.10859105500214591,1,0.34386827100285905,0
2016-08-15,-0.16950698310145618,1,-0.5388785318878087,0
2016-08-16,-0.08269185826851005,1,-0.26330746201824107,0
2016-08-17,-0.0987640014178954,1,-0.3143241217453968,0
2016-08-18,-0.21324533627336237,1,-0.6777140723665928,0
2016-08-19,-0.032819510507150595,1,-0.10500121922989475,0
2016-08-22,0.07851061756584271,1,0.24838608005494145,0
2016-08-23,-0.11720727973855269,1,-0.37286730703143534,0
2016-08-24,0.013114112934736688,1,0.04080261137247808,0
2016-08-25,0.08527631658488728,1,0.26986195676054114,0
2016-08-26,0.23428089821640682,1,0.7428365917066684,0
2016-08-29,-0.15716483438146486,1,-0.49970172791727985,0
2016-08-30,0.11541727228345162,1,0.36553624651969746,0
2016-08-31,0.19471410288742208,1,0.6172425302905324,0
2016-09-01,0.12460405485625572,1,0.39469719637858636,0
2016-09-02,-0.09261043439091662,1,-0.2947912920408762,0
2016-09-06,0.16695143679216054,1,0.5291174758944878,0
2016-09-07,0.01795709266509266,1,0.05617533712987229,0
2016-09-08,-0.16161528544978374,1,-0.5138284778892314,0
2016-09-09,0.4046358471141478,1,1.2835821774057,-1
2016-09-12,-0.021364026874735376,1,-0.06863889311987131,0
2016-09-13,0.17889716978769132,1,0.5670359656540664,0
2016-09-14,0.13007111828201331,1,0.41205090657804533,0
2016-09-15,0.051681298685053,1,0.16322368327122755,0
2016-09-16,0.05809414837443577,1,0.18357953547113465,0
2016-09-19,-0.18374315817872894,1,-0.5840674088771985,0
2016-09-20,0.20813634925099728,1,0.6598478113124824,0
2016-09-21,-0.21481155112870653,1,-0.6826855966737145,0
2016-09-22,-0.04471839537220451,1,-0.14277100230429915,0
2016-09-23,0.2340638996132805,1,0.742147788490192,0
2016-09-26,-0.15290324184230508,1,-0.48617445812847043,0
2016-09-27,0.1124170505398196,1,0.3560128562426053,0
2016-09-28,-0.48708181311451076,0,-1.5469337047478724,0
2016-09-29,-0.1872112851579818,1,-0.5950760374307513,0
2016-09-30,-0.18469409530359954,1,-0.5870859008897774,0
2016-10-03,-0.0034032720201219724,1,-0.011627347718366154,0
2016-10-04,0.29125234903727015,1,0.9236770119092179,0
