Date,spread,regime,z_score,signal
2016-07-06,0.08975055673269544,0,0.38516908788661086,0
2016-07-07,-0.14540706686315502,0,-0.624247595903918,0
2016-07-08,-0.13705156909618021,0,-0.5883815299078858,0
2016-07-11,-0.1725674274758652,0,-0.7408337423405525,0
2016-07-12,-0.16977464441281231,0,-0.7288456903482508,0
2016-07-13,0.05664340897619964,0,0.24305629227697392,0
2016-07-14,0.120418678203845,0,0.5168123363602238,0
2016-07-15,0.010416584037066818,0,0.04462713816874981,0
2016-07-18,-0.18611227536181435,0,-0.7989751507559555,0
2016-07-19,0.05774924670510681,0,0.24780311288204326,0
2016-07-20,-0.08082316345331991,0,-0.34702048070630576,0
2016-07-21,0.03216057297071029,0,0.13796344964423138,0
2016-07-22,-0.0072493692369963725,0,-0.03120416041823747,0
2016-07-25,-0.193222406550588,0,-0.829495467027829,0
2016-07-26,-0.13112479446780612,0,-0.5629407846772353,0
2016-07-27,0.015888870789163165,0,0.06811698919541842,0
2016-07-28,0.05616239210488867,0,0.24099152207024446,0
2016-07-29,-0.0423073897822544,0,-0.18169109891474913,0
2016-08-01,-3.295802505705325e-05,0,-0.0002276359788523933,0
2016-08-02,0.3186752740224429,1,1.3678309528552905,0
2016-08-03,-0.010614243253104394,0,-0.04564791911410742,0
2016-08-04,-0.1086444456714877,0,-0.4664436403982414,0
2016-08-05,0.018545124055632578,0,0.07951898553535179,0
2016-08-08,-0.07660174828829722,0,-0.3289000097148841,0
2016-08-09,-0.03979962658595557,0,-0.1709264978330066,0
2016-08-10,0.04680546300855393,0,0.20082680108668033,0
2016-08-11,0.0027202756842076847,0,0.01159064997764572,0
2016-08-12,-0.0976690612920143,0,-0.4193316823241341,0
2016-08-15,-0.0728974593829273,0,-0.3129993088765102,0
2016-08-16,-0.06559719054790258,0,-0.2816628246683919,0
2016-08-17,0.12238945683602251,0,0.5252719252987343,0
2016-08-18,-0.06718064168928772,0,-0.2884598060957443,0
2016-08-19,-0.049459057947886687,0,-0.2123897131163013,0
2016-08-22,0.05918020575859548,0,0.2539455203461322,0
2016-08-23,-0.21478070548943692,0,-0.9220347021598246,0
2016-08-24,0.019411567658934314,0,0.0832382042251931,0
2016-08-25,-0.08275505174102167,0,-0.35531313241372875,0
2016-08-26,0.06284098092152561,0,0.2696594379668445,0
2016-08-29,0.0728745746307854,0,0.31272874923828753,0
2016-08-30,0.00108146083804192,0,0.004556019239046428,0
2016-08-31,0.051908554859626976,0,0.2227318789430613,0
2016-09-01,-0.13895077104392128,0,-0.5965338751417876,0
2016-09-02,0.07732424481268618,0,0.33182900739830046,0
2016-09-06,-0.03585207001463667,0,-0.15398156786490771,0
2016-09-07,-0.10195741202878632,0,-0.43773947499294663,0
2016-09-08,0.15297972491450343,0,0.6565809872286676,0
2016-09-09,0.19185748589136065,0,0.823464203508765,0
2016-09-12,0.06007867643693843,0,0.2578022156075822,0
2016-09-13,-0.03440281873516948,0,-0.14776064081976487,0
2016-09-14,-0.20642641447624055,0,-0.8861738161676492,0
2016-09-15,0.026132146813716006,0,0.11208636410977528,0
2016-09-16,-0.05482920037238978,0,-0.23544110849415625,0
2016-09-19,-0.053699602960441295,0,-0.23059229918850072,0
2016-09-20,0.08880297794749015,0,0.3811015955367304,0
2016-09-21,0.004583233066578929,0,0.0195874150163508,0
2016-09-22,-0.06199606737140967,0,-0.26620496385506787,0
2016-09-23,-0.1492810524590794,0,-0.6408767216515524,0
2016-09-26,-0.1237244248986939,0,-0.5311746169678869,0
2016-09-27,0.02505320399359312,0,0.1074549901962516,0
2016-09-28,-0.05381952903962314,0,-0.23110708320143916,0
2016-09-29,-0.25132675764286516,0,-1.078909032688653,1
2016-09-30,0.11264202496465037,0,0.4834309668614923,0
2016-10-03,-0.027389484343200265,0,-0.11765582586202197,0
2016-10-04,0.03801126673369365,0,0.16307761692402356,0
2016-10-05,0.13143310214936071,0,0.5640918722006331,0
2016-10-06,-0.03586295008919892,0,-0.15402827070454386,0
2016-10-07,0.1804534576837571,0,0.7745122870913891,0
2016-10-10,-0.05346733485702315,0,-0.22959528580183033,0
2016-10-11,-0.09248228486256105,0,-0.3970673874953188,0
2016-10-12,0.013067635025750087,0,0.0560068036741104,0
2016-10-13,-0.005004868559883857,0,-0.021569616593495017,0
2016-10-14,0.05831760602631024,0,0.2502428015148754,0
2016-10-17,-0.04790538826655508,0,-0.20572056893354254,0
2016-10-18,0.007592959250956266,0,0.032506697741256266,0
2016-10-19,-0.1465149955060569,0,-0.6290033917802899,0
2016-10-20,-0.060660883200107985,0,-0.26047367112538267,0
2016-10-21,-0.10983099775189328,0,-0.4715369282442106,0
2016-10-24,-0.13236406056671873,0,-0.5682603480270007,0
2016-10-25,0.15514957328400425,0,0.6658950852025189,0
2016-10-26,0.04300085337225357,0,0.1844954724082102,0
2016-10-27,0.1850745450395021,0,0.7943483553540928,0
2016-10-28,-0.2917366627526713,1,-1.2523689944984995,0
2016-10-31,-0.07283127433962028,0,-0.3127152088507065,0
2016-11-01,0.03395479735722284,0,0.14566517754280142,0
2016-11-02,0.23779735235294486,0,1.0206615851982879,-1
2016-11-03,0.031291174544060725,0,0.13423154734269446,0
2016-11-04,-0.07659391271985969,0,-0.32886637545124897,0
2016-11-07,0.11462076382250896,0,0.4919247251562258,0
2016-11-08,0.07022229920180362,0,0.3013438278094884,0
2016-11-09,0.7837035070992178,1,3.3639697542409768,0
2016-11-10,0.5984566450306743,1,2.5687955628518004,0
