Date,spread,regime,z_score,gmm_signal
2016-07-06,0.08801356800846521,0,0.3936344109180095,0
2016-07-07,-0.1449859999612205,0,-0.646899435325177,0
2016-07-08,-0.13730856992567197,0,-0.6126134240944969,0
2016-07-11,-0.17241268925260808,0,-0.7693820594208463,0
2016-07-12,-0.1698959556726783,0,-0.7581427833367187,0
2016-07-13,0.05609178754843496,0,0.2510775242660678,0
2016-07-14,0.12111189894771629,0,0.5414455587950286,0
2016-07-15,0.010075387103246056,0,0.04557661899516742,0
2016-07-18,-0.18648729147937568,0,-0.8322366823584596,0
2016-07-19,0.05844325540363943,0,0.2615787535731172,0
2016-07-20,-0.08254517166865877,0,-0.3680500117317274,0
2016-07-21,0.03085941745845905,0,0.13839433206817459,0
2016-07-22,-0.006324621478471293,0,-0.027662847312237157,0
2016-07-25,-0.1924402162649004,0,-0.8588213656583202,0
2016-07-26,-0.13256254972057602,0,-0.5914185579349216,0
2016-07-27,0.01546480278047159,0,0.06964477273679333,0
2016-07-28,0.056285686797279036,0,0.25194344317287726,0
2016-07-29,-0.0438717500767033,0,-0.19534151932071467,0
2016-08-01,-0.0005716472848888016,0,-0.001971107120834696,0
2016-08-02,0.3184423294395187,1,1.4226875010426348,0
2016-08-03,-0.009690492092322756,0,-0.04269421550878009,0
2016-08-04,-0.1081825538258015,0,-0.4825419144250788,0
2016-08-05,0.020434006144961714,0,0.09183633444084857,0
2016-08-08,-0.07612961033056131,0,-0.3393992774273267,0
2016-08-09,-0.04009832085011059,0,-0.17849006821766455,0
2016-08-10,0.04699792930024044,0,0.2104660013236077,0
2016-08-11,0.0022392922930549175,0,0.010582039634250777,0
2016-08-12,-0.09742122957043939,0,-0.43448379047371216,0
2016-08-15,-0.07273796163606105,0,-0.32425278899412413,0
2016-08-16,-0.06509195098741155,0,-0.2901070910514965,0
2016-08-17,0.12261777543080155,0,0.5481705302727257,0
2016-08-18,-0.06683430089507797,0,-0.29788810998952936,0
2016-08-19,-0.04943494525390864,0,-0.22018574081683415,0
2016-08-22,0.05885934167153053,0,0.2634369194421373,0
2016-08-23,-0.2147354198247885,0,-0.9583877044077699,0
