Date,spread,regime,z_score,signal
2016-07-06,-0.06287266283909893,1,-0.1754781556883795,0
2016-07-07,0.15556945712032377,1,0.45079603156940373,0
2016-07-08,-0.20140816178362286,1,-0.5726598302846057,0
2016-07-11,-0.1350537075575037,1,-0.3824214188504192,0
2016-07-12,-0.13299929854071388,1,-0.3765314222805081,0
2016-07-13,-0.03675560421491547,1,-0.10060047336931618,0
2016-07-14,0.23604937779801152,2,0.6815321960158595,0
2016-07-15,-0.0006879747562110045,1,0.002805524200021432,0
2016-07-18,-0.21669806892586466,1,-0.6164960381118012,0
2016-07-19,0.15575837489227304,1,0.4513376593658564,0
2016-07-20,0.1070467923817271,1,0.3116814119695233,0
2016-07-21,-0.0858703223195742,1,-0.24141251167540867,0
2016-07-22,0.043806845264348915,1,0.1303723013890261,0
2016-07-25,0.07326455608340726,1,0.21482764317525094,0
2016-07-26,-0.06485230043078358,1,-0.18115378236709678,0
2016-07-27,0.36952865845586136,2,1.0642176782171713,0
2016-07-28,-0.05590005719111642,1,-0.1554876752074611,0
2016-07-29,-0.3557822066671294,1,-1.0152506617189174,1
2016-08-01,0.40478348423356847,2,1.1652933652913933,0
2016-08-02,0.2487971349457937,2,0.7180800524849776,0
2016-08-03,-0.12827099582234863,1,-0.3629753647646635,0
2016-08-04,0.1421550787133599,1,0.4123369700296685,0
2016-08-05,0.14860214395036225,1,0.4308207246382192,0
2016-08-08,-0.22027411740937602,1,-0.6267485794166628,0
2016-08-09,0.12153527649811628,1,0.3532199376726911,0
2016-08-10,-0.004585241276018254,1,-0.008367950140333091,0
2016-08-11,-0.06959985408136882,1,-0.19476503236107826,0
2016-08-12,-0.16757521251170188,1,-0.4756606672489141,0
2016-08-15,-0.005849410011457751,1,-0.011992325546921976,0
2016-08-16,0.015889902506133147,1,0.05033434607220642,0
2016-08-17,0.09336497470410307,1,0.27245560127031004,0
2016-08-18,-0.2011700100062482,1,-0.5719770484527547,0
2016-08-19,0.13423870658231646,1,0.38964070832281295,0
2016-08-22,0.031953100462266903,1,0.09638758089068956,0
2016-08-23,-0.27553297814353755,1,-0.7851758923428813,0
2016-08-24,0.13013143078128914,1,0.37786513676816147,0
2016-08-25,0.19211173703511886,2,0.5555628533638263,0
2016-08-26,0.36739019183432964,2,1.0580866882522941,0
2016-08-29,-0.09819947573231103,1,-0.27676023003014993,0
2016-08-30,0.1563124724420449,1,0.4529262586374134,0
2016-08-31,0.16892871549723024,2,0.4890970638241629,0
2016-09-01,0.04781990208402183,1,0.1418777468526886,0
2016-09-02,0.008950238240031771,1,0.030438308628045713,0
2016-09-06,-0.14723296508847414,1,-0.4173393852802846,0
2016-09-07,-0.2386559642382253,1,-0.679449387233274,0
2016-09-08,0.0989662719929566,1,0.2885145367348514,0
2016-09-09,0.6454018674344213,2,1.8551469631524116,0
2016-09-12,-0.012095631437132326,1,-0.029900260369762705,0
2016-09-13,0.3285453148835902,2,0.9467183141220121,0
2016-09-14,-0.11947795476408424,1,-0.3377656907177728,0
2016-09-15,0.18820284876791538,2,0.5443560594402044,0
2016-09-16,-0.08711687768136758,1,-0.24498638948900983,0
2016-09-19,-0.11849023334893016,1,-0.3349338905748899,0
2016-09-20,0.2016021720313609,2,0.5827719578400984,0
2016-09-21,-0.1781568472909748,1,-0.5059982446468942,0
2016-09-22,-0.21734827790600053,1,-0.6183601891311099,0
2016-09-23,-0.17648393965816414,1,-0.501202013643961,0
2016-09-26,-0.24770309828394296,1,-0.7053875466072378,0
2016-09-27,0.2869744786937638,2,0.8275346069997497,0
2016-09-28,-0.4207313633197084,1,-1.2014600809610867,1
2016-09-29,-0.21188264530356538,1,-0.6026902047133815,0
2016-09-30,0.16193320466396477,2,0.4690409141110482,0
2016-10-03,0.15755902629798324,1,0.4565001321337238,0
2016-10-04,0.34740591097296974,2,1.0007916974478452,0
2016-10-05,0.23480473817536313,2,0.6779638106319062,0
2016-10-06,-0.09345370419980524,1,-0.26315408937383655,0
2016-10-07,0.37731642278812344,2,1.0865452209944002,0
2016-10-10,-0.154302776401776,1,-0.43760855468372417,0
2016-10-11,-0.2125142408606343,1,-0.6045009909951318,0
2016-10-12,-0.05123842782978799,1,-0.1421227703983277,0
2016-10-13,-0.1679000236133559,1,-0.4765919016131405,0
2016-10-14,0.35894625750205367,2,1.0338779041945925,0
2016-10-17,-0.05881443221430096,1,-0.16384319679527723,0
2016-10-18,0.059273469724086314,1,0.17471515827460615,0
2016-10-19,-0.2969096319543946,1,-0.8464628204049802,0
2016-10-20,-0.14294554184182703,1,-0.40504733048003444,0
2016-10-21,0.017891491872990523,1,0.05607290855358721,0
2016-10-24,0.10245890126926924,1,0.29852791493234254,0
2016-10-25,0.33139646400350986,2,0.9548925668630134,0
2016-10-26,0.11120949542620895,1,0.3236158935908454,0
2016-10-27,0.43930808721011755,2,1.2642755014909153,0
2016-10-28,-0.29545270874662183,1,-0.842285817370884,0
2016-10-31,-0.1358069123649039,1,-0.38458085920322677,0
2016-11-01,-0.011351978890472236,1,-0.02776820637601717,0
2016-11-02,0.0987602255238138,1,0.28792380091419684,0
2016-11-03,0.2589012963820633,2,0.7470487124329613,0
2016-11-04,-0.3537278387364987,1,-1.009360782943143,1
2016-11-07,0.05344013665183489,1,0.15799097555056543,0
2016-11-08,0.022428792298073208,1,0.06908136194431104,0
2016-11-09,0.5991392603456958,2,1.7225119353459624,0
2016-11-10,0.39127033891805074,2,1.1265511387402856,0
2016-11-11,0.08586473166997033,1,0.25095238288316984,0
2016-11-14,-0.6923466296471372,0,-1.9801818320483553,0
2016-11-15,0.0140102746449412,1,0.044945447578940846,0
2016-11-16,0.10105509816921229,1,0.2945032074001073,0
2016-11-17,0.3879726555393897,2,1.1170966709930028,0
2016-11-18,-0.027740972496495847,1,-0.0747554982613553,0
2016-11-21,-0.10508799734092142,1,-0.29650964132794144,0
2016-11-22,-0.5584106794855231,1,-1.5961870770640816,1
2016-11-23,0.011643151967226425,1,0.03815890004222646,0
2016-11-25,-0.004451463287318991,1,-0.007984408261316467,0
2016-11-28,-0.011726566933062593,1,-0.028842151373315937,0
2016-11-29,0.09963945028969627,1,0.290444540851038,0
2016-11-30,-0.3544848946557211,1,-1.01153126444464,1
2016-12-01,-0.028027794185783272,1,-0.07557781687087875,0
2016-12-02,-0.16931989304794087,1,-0.48066267137275487,0
2016-12-05,-0.1354675441108109,1,-0.3836078894410186,0
2016-12-06,0.07714383718483547,1,0.22594955326929658,0
2016-12-07,-0.36305116388540737,1,-1.0360907830056652,1
2016-12-08,-0.13383847640933377,1,-0.3789373476475219,0
2016-12-09,0.20975225951320633,2,0.6061382821310397,0
2016-12-12,0.021051182199014612,1,0.0651317498214004,0
2016-12-13,0.10216707998899666,1,0.2976912624810608,0
2016-12-14,0.4688121923319689,2,1.3488638558769102,0
2016-12-15,0.19794337270005558,2,0.5722821696162055,0
2016-12-16,-0.46157729333018893,1,-1.318565479978702,1
2016-12-19,-0.010608843922169375,1,-0.025637636280912958,0
2016-12-20,0.004812130477211601,1,0.018574341750106912,0
2016-12-21,-0.05026043743399661,1,-0.13931886911599287,0
2016-12-22,0.20380329819650586,2,0.5890825928970373,0
2016-12-23,0.010486862990021967,1,0.03484381621330018,0
2016-12-27,-0.12301068155199983,1,-0.347894028596551,0
2016-12-28,0.08445078409334517,1,0.2468985911073872,0
2016-12-29,-0.19225824512130718,1,-0.5464269928527373,0
2016-12-30,-0.07020028123751895,1,-0.19648645874759785,0
2017-01-03,-0.10521748459190397,1,-0.2968808816495626,0
2017-01-04,-0.18456350535612787,1,-0.5243661517773395,0
2017-01-05,0.0006504879029666788,1,0.006642900500009298,0
2017-01-06,0.4634137078393216,2,1.333386385283398,0
2017-01-09,0.09171495827801235,1,0.2677249994229927,0
