Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0635978154946917,1,-0.1764419826338939,0,0.0,0,0.0
2016-07-07,0.1552060064529125,2,0.4323436388375715,0,0.0,0,0.0
2016-07-08,-0.2014241367620666,1,-0.5599210366148492,0,0.0,0,0.0
2016-07-11,-0.1346870485876976,1,-0.3742360730809017,0,0.0,0,0.0
2016-07-12,-0.1335796639027335,1,-0.3711549574603286,0,0.0,0,0.0
2016-07-13,-0.0365022059083943,1,-0.1010529086482834,0,0.0,0,0.0
2016-07-14,0.2359779269117892,2,0.6570782131987825,0,0.0,0,0.0
2016-07-15,-0.0004305652492921,1,-0.0006895055747964,0,0.0,0,0.0
2016-07-18,-0.2169843649736342,1,-0.6032148105430095,0,0.0,0,0.0
2016-07-19,0.1557556232760459,2,0.4338728571860635,0,0.0,0,0.0
2016-07-20,0.1061985301877624,2,0.2959884023098845,0,0.0,0,0.0
2016-07-21,-0.086534709782954,1,-0.2402601157890307,0,0.0,0,0.0
2016-07-22,0.0447787489600548,1,0.1250979701751783,0,0.0,0,0.0
2016-07-25,0.0733309482959892,1,0.2045397653978704,0,0.0,0,0.0
2016-07-26,-0.0658599355472419,1,-0.1827359593559487,0,0.0,0,0.0
2016-07-27,0.3683297823394673,2,1.025325467027535,-1,-0.0925494939485871,-1,-1.0
2016-07-28,-0.0555775909024178,1,-0.1541270277611339,0,0.0,0,0.0
2016-07-29,-0.357045880135777,1,-0.9929129236437884,0,0.0,0,0.0
2016-08-01,0.4042916982166722,2,1.1253835789550832,-1,-0.4103257186850887,-1,-1.0
2016-08-02,0.2487191107711484,2,0.6925284602057091,0,0.0,0,0.0
2016-08-03,-0.1275464312582989,1,-0.3543684806418224,0,0.0,0,0.0
2016-08-04,0.1418559412778185,2,0.3951992797858802,0,0.0,0,0.0
2016-08-05,0.149291288975279,2,0.4158869109641822,0,0.0,0,0.0
2016-08-08,-0.2198420930422963,1,-0.6111659685382912,0,0.0,0,0.0
2016-08-09,0.121408008127224,2,0.3383062713361804,0,0.0,0,0.0
2016-08-10,-0.0040371492321729,1,-0.0107242318965919,0,0.0,0,0.0
2016-08-11,-0.0700468852780238,1,-0.1943854578484121,0,0.0,0,0.0
2016-08-12,-0.1676253255360977,1,-0.4658814073522237,0,0.0,0,0.0
2016-08-15,-0.0060340204684165,1,-0.0162801974447907,0,0.0,0,0.0
2016-08-16,0.015983615262237,1,0.0449802500753082,0,0.0,0,0.0
2016-08-17,0.0938821042868043,2,0.2617199744109534,0,0.0,0,0.0
2016-08-18,-0.2006566730842952,1,-0.5577856952489169,0,0.0,0,0.0
2016-08-19,0.1339527147921795,2,0.3732098528880189,0,0.0,0,0.0
2016-08-22,0.0319832658541372,1,0.0894966444518595,0,0.0,0,0.0
2016-08-23,-0.2759473475437108,1,-0.7672696047793325,0,0.0,0,0.0
2016-08-24,0.1316150136333423,2,0.366705584177676,0,0.0,0,0.0
2016-08-25,0.1920178763625548,2,0.5347666079657565,0,0.0,0,0.0
2016-08-26,0.3667700355546385,2,1.0209857283187316,-1,0.0932358048011268,0,-1.0
2016-08-29,-0.0980210340036019,1,-0.2722189223896046,0,0.0,0,0.0
2016-08-30,0.1566953303615968,2,0.436487437484461,0,0.0,0,0.0
2016-08-31,0.1690719974430372,2,0.4709234765529393,0,0.0,0,0.0
2016-09-01,0.0477470092665489,1,0.1333566659296373,0,0.0,0,0.0
2016-09-02,0.0097351821960013,1,0.0275950135031517,0,0.0,0,0.0
2016-09-06,-0.1472336205203933,1,-0.4091448444332217,0,0.0,0,0.0
2016-09-07,-0.2392940606460405,1,-0.6652878667806538,0,0.0,0,0.0
2016-09-08,0.0978645418611129,2,0.272800451488851,0,0.0,0,0.0
2016-09-09,0.6459475987270178,2,1.797751347785312,-1,-0.1712182416158847,-1,-1.0
