Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0205134840807441,1,-0.0877726241160208,0,0.0,0,0.0
2016-07-07,-0.238696306476273,1,-1.0590976130863112,1,0.0,0,1.0
2016-07-08,-0.1379539513124075,1,-0.6106041618420578,0,0.0,0,0.0
2016-07-11,-0.1780492834015047,1,-0.7891039977668158,0,0.0,0,0.0
2016-07-12,-0.1719394889607409,1,-0.7619038912110978,0,0.0,0,0.0
2016-07-13,0.0699888311710747,1,0.31513333978428,0,0.0,0,0.0
2016-07-14,0.0608455315146071,1,0.2744284147106162,0,0.0,0,0.0
2016-07-15,0.0321428001632559,1,0.1466471351984868,0,0.0,0,0.0
2016-07-18,-0.193590567892006,1,-0.8582920200894643,0,0.0,0,0.0
2016-07-19,0.084062087598097,1,0.3777858689507263,0,0.0,0,0.0
2016-07-20,-0.1595853646166072,1,-0.7069047415963337,0,0.0,0,0.0
2016-07-21,0.0184211085194092,1,0.0855597322660446,0,0.0,0,0.0
2016-07-22,0.02664039276146,1,0.1221510463213775,0,0.0,0,0.0
2016-07-25,-0.2206589837902008,1,-0.9787975139917012,0,0.0,0,0.0
2016-07-26,-0.1310582370117848,1,-0.579905229893821,0,0.0,0,0.0
2016-07-27,0.0388527474348064,1,0.1765190535647954,0,0.0,0,0.0
2016-07-28,0.0203395377807982,1,0.0941003600785351,0,0.0,0,0.0
2016-07-29,-0.0053276276068033,1,-0.0201669267008734,0,0.0,0,0.0
2016-08-01,-0.0310638444109446,1,-0.1347416224947613,0,0.0,0,0.0
2016-08-02,0.3379167954408211,2,1.5079180149562004,0,0.0,0,0.0
2016-08-03,-0.0243754493085937,1,-0.1049656519225102,0,0.0,0,0.0
2016-08-04,-0.11271712528321,1,-0.4982526967023453,0,0.0,0,0.0
2016-08-05,-0.1189145396150945,1,-0.5258428769991667,0,0.0,0,0.0
2016-08-08,0.0004615190856146,1,0.005605692726363,0,0.0,0,0.0
2016-08-09,-0.0197313155707444,1,-0.0842904993043293,0,0.0,0,0.0
2016-08-10,0.020507163278695,1,0.0948466096370849,0,0.0,0,0.0
2016-08-11,-0.032042898690022,1,-0.1391002602481136,0,0.0,0,0.0
2016-08-12,-0.0753214698781925,1,-0.3317715128263421,0,0.0,0,0.0
2016-08-15,-0.1255166618046465,1,-0.555234770423855,0,0.0,0,0.0
2016-08-16,-0.0294099768533432,1,-0.1273787931505093,0,0.0,0,0.0
2016-08-17,0.1806918864432694,1,0.8079706894923634,0,0.0,0,0.0
2016-08-18,0.0338298240555597,1,0.154157572755363,0,0.0,0,0.0
2016-08-19,-0.1500388389080639,1,-0.6644047002239407,0,0.0,0,0.0
2016-08-22,0.0217501077720061,1,0.1003800564639273,0,0.0,0,0.0
2016-08-23,-0.1887543823334384,1,-0.8367618747152414,0,0.0,0,0.0
2016-08-24,0.0585677455810364,1,0.2642879720648088,0,0.0,0,0.0
2016-08-25,0.0709853427144747,1,0.3195696952831885,0,0.0,0,0.0
2016-08-26,-0.0233985920578716,1,-0.100616795088295,0,0.0,0,0.0
2016-08-29,0.0879287267973934,1,0.3949997047439043,0,0.0,0,0.0
2016-08-30,-0.0173094954135975,1,-0.0735088327569773,0,0.0,0,0.0
2016-08-31,0.0461153891611859,1,0.2088515044759961,0,0.0,0,0.0
2016-09-01,-0.1167237868877271,1,-0.5160898962402635,0,0.0,0,0.0
2016-09-02,0.1655336362446027,1,0.7404878920595876,0,0.0,0,0.0
2016-09-06,0.0598635763951071,1,0.2700568627472423,0,0.0,0,0.0
2016-09-07,-0.0606658356931882,1,-0.2665263044419005,0,0.0,0,0.0
2016-09-08,0.2126546826205019,1,0.950265405013223,0,0.0,0,0.0
2016-09-09,0.0830862974791508,1,0.373441762865214,0,0.0,0,0.0
2016-09-12,-0.0229562718135544,1,-0.098647635913821,0,0.0,0,0.0
2016-09-13,-0.0665035773463366,1,-0.2925152630803413,0,0.0,0,0.0
2016-09-14,-0.1466035515951526,1,-0.6491111937293077,0,0.0,0,0.0
2016-09-15,0.0070116889852436,1,0.0347663004939936,0,0.0,0,0.0
2016-09-16,-0.0039195914674765,1,-0.0138985107344595,0,0.0,0,0.0
2016-09-19,0.0729113420635853,1,0.3281440242610227,0,0.0,0,0.0
2016-09-20,0.0212839508915221,1,0.098304779309552,0,0.0,0,0.0
2016-09-21,0.0769664545351717,1,0.346196921521635,0,0.0,0,0.0
2016-09-22,-0.0757183124593304,1,-0.3335382106420296,0,0.0,0,0.0
2016-09-23,-0.1396167560470522,1,-0.6180067784770678,0,0.0,0,0.0
2016-09-26,0.0258660908769829,1,0.1187039428274281,0,0.0,0,0.0
2016-09-27,-0.1641165766878958,1,-0.7270771798609171,0,0.0,0,0.0
2016-09-28,0.0840223788905478,1,0.3776090903230657,0,0.0,0,0.0
2016-09-29,-0.2180099415025053,1,-0.9670042804885932,0,0.0,0,0.0
2016-09-30,0.0025048741383606,1,0.0147024758840803,0,0.0,0,0.0
2016-10-03,-0.098764073324093,1,-0.4361353040887233,0,0.0,0,0.0
2016-10-04,-0.0905508232277528,1,-0.3995708533604455,0,0.0,0,0.0
2016-10-05,0.0737452876333887,1,0.3318566546253078,0,0.0,0,0.0
2016-10-06,-0.0262428794191034,1,-0.1132792373440305,0,0.0,0,0.0
2016-10-07,0.1439879707058513,1,0.6445690515568895,0,0.0,0,0.0
2016-10-10,-0.0317052953089639,1,-0.1375972885806739,0,0.0,0,0.0
2016-10-11,-0.0652641046269342,1,-0.2869972721941479,0,0.0,0,0.0
2016-10-12,0.1103679718290598,1,0.4948966590209592,0,0.0,0,0.0
2016-10-13,0.0274147614264999,1,0.1255984471147601,0,0.0,0,0.0
2016-10-14,0.077836631965728,1,0.3500708519890164,0,0.0,0,0.0
2016-10-17,0.0355964009155192,1,0.1620221710320533,0,0.0,0,0.0
2016-10-18,-0.0166894951619654,1,-0.0707486624971648,0,0.0,0,0.0
2016-10-19,-0.0948534998159097,1,-0.4187258777736775,0,0.0,0,0.0
2016-10-20,-0.0955314735780927,1,-0.4217441394766119,0,0.0,0,0.0
2016-10-21,-0.0586468340660515,1,-0.2575379399516179,0,0.0,0,0.0
2016-10-24,-0.1186793324879977,1,-0.5247957617513915,0,0.0,0,0.0
2016-10-25,0.1973660466973794,1,0.8822021452370856,0,0.0,0,0.0
2016-10-26,0.1259061942550817,1,0.5640710493825122,0,0.0,0,0.0
2016-10-27,0.0952806719910013,1,0.4277297244846227,0,0.0,0,0.0
2016-10-28,-0.1106494897338535,1,-0.4890478195487601,0,0.0,0,0.0
2016-10-31,0.0759996015407354,1,0.3418926024930078,0,0.0,0,0.0
2016-11-01,-0.0743982979015475,1,-0.3276616566965736,0,0.0,0,0.0
2016-11-02,0.0145192969114573,1,0.0681893129294229,0,0.0,0,0.0
2016-11-03,0.2060379511636012,1,0.9208084728000064,0,0.0,0,0.0
2016-11-04,-0.1070518697902146,1,-0.4730316267352881,0,0.0,0,0.0
2016-11-07,0.014120239305374,1,0.066412754075836,0,0.0,0,0.0
2016-11-08,0.0788520533560571,1,0.3545913919652278,0,0.0,0,0.0
2016-11-09,0.4086931520549129,2,1.8230062655010288,0,0.0,0,0.0
2016-11-10,0.3356854440921715,2,1.4979842937754062,0,0.0,0,0.0
2016-11-11,-0.3027408956746734,1,-1.3442168044769611,1,0.372775633313519,1,1.0
2016-11-14,-0.173062365612039,1,-0.7669028097279734,0,0.0,0,0.0
2016-11-15,0.0215378082766662,1,0.0994349233745971,0,0.0,0,0.0
2016-11-16,-0.1910313466656257,1,-0.8468986596855916,0,0.0,0,0.0
2016-11-17,-0.0796695732165272,1,-0.3511287719394967,0,0.0,0,0.0
2016-11-18,-0.0030645977416796,1,-0.0100921763853065,0,0.0,0,0.0
2016-11-21,0.0381951772817866,1,0.1735916263979063,0,0.0,0,0.0
2016-11-22,-0.2969200591155634,1,-1.318303105385079,1,0.0,0,1.0
2016-11-23,-0.0054810838814553,1,-0.0208500964969522,0,0.0,0,0.0
2016-11-25,0.0501293299026482,1,0.226721109899655,0,0.0,0,0.0
2016-11-28,0.0700347376388456,1,0.3153377101320994,0,0.0,0,0.0
2016-11-29,0.0493611181642809,1,0.2233011190401371,0,0.0,0,0.0
2016-11-30,0.1098168549787795,1,0.4924431497912117,0,0.0,0,0.0
2016-12-01,0.3760575164558909,2,1.6777161457738574,0,0.0,0,0.0
2016-12-02,-0.0282241088049109,1,-0.122099444132943,0,0.0,0,0.0
2016-12-05,-0.1711270957504372,1,-0.7582872094880643,0,0.0,0,0.0
2016-12-06,-0.0489769960985483,1,-0.2144889264958182,0,0.0,0,0.0
2016-12-07,-0.2611807747168876,1,-1.1591958959209978,1,0.0,0,1.0
2016-12-08,-0.0519748969376324,1,-0.227835238398313,0,0.0,0,0.0
2016-12-09,0.1613132813457998,1,0.7216993543987307,0,0.0,0,0.0
2016-12-12,0.1326750194217328,1,0.5942050854085946,0,0.0,0,0.0
2016-12-13,0.0110277651904976,1,0.0526454127583884,0,0.0,0,0.0
2016-12-14,-0.0522606729319969,1,-0.2291074804635973,0,0.0,0,0.0
2016-12-15,0.081842420315669,1,0.3679041638973673,0,0.0,0,0.0
2016-12-16,0.0332113272263674,1,0.1514040955604244,0,0.0,0,0.0
2016-12-19,-0.0208126835937835,1,-0.0891046261522584,0,0.0,0,0.0
2016-12-20,-0.0389557095944031,1,-0.169875304322295,0,0.0,0,0.0
2016-12-21,-0.0497069961024869,1,-0.2177388030809166,0,0.0,0,0.0
2016-12-22,0.2324421373859172,1,1.0383568921007098,-1,-0.1505536109432868,-1,-1.0
2016-12-23,-0.0115423760769411,1,-0.0478342766000625,0,0.0,0,0.0
2016-12-27,-0.0716965823119046,1,-0.3156339276732803,0,0.0,0,0.0
2016-12-28,0.0265449066761712,1,0.1217259531828724,0,0.0,0,0.0
2016-12-29,0.0222946439809138,1,0.1028042694303924,0,0.0,0,0.0
2016-12-30,0.0913861452477167,1,0.4103917365329053,0,0.0,0,0.0
2017-01-03,-0.0592687632851218,1,-0.2603066977540017,0,0.0,0,0.0
2017-01-04,-0.1220279043542613,1,-0.5397032209883442,0,0.0,0,0.0
2017-01-05,0.0599048871060654,1,0.2702407733109858,0,0.0,0,0.0
2017-01-06,0.1430865458867375,1,0.6405560112869455,0,0.0,0,0.0
2017-01-09,-0.2252879887580625,1,-0.99940531505498,0,0.0,0,0.0
2017-01-10,-0.1007398022628206,1,-0.4449310235158873,0,0.0,0,0.0
2017-01-11,0.0752797856344338,1,0.3386880643466382,0,0.0,0,0.0
2017-01-12,0.0006079927104665,1,0.0062577765635854,0,0.0,0,0.0
2017-01-13,-0.0297223391428178,1,-0.1287693943630495,0,0.0,0,0.0
2017-01-17,-0.0663887243320736,1,-0.2920039505875094,0,0.0,0,0.0
2017-01-18,0.0288278478307366,1,0.1318893462833531,0,0.0,0,0.0
2017-01-19,0.0696573521820761,1,0.3136576332103259,0,0.0,0,0.0
2017-01-20,-0.0617814778566178,1,-0.2714930158456219,0,0.0,0,0.0
2017-01-23,-0.0551337179622975,1,-0.2418979485752843,0,0.0,0,0.0
2017-01-24,-0.2349687717967796,1,-1.0425030547169012,1,0.0,0,1.0
2017-01-25,-0.007037025969766,1,-0.0277769728439224,0,0.0,0,0.0
2017-01-26,0.047709254388132,1,0.2159472103018975,0,0.0,0,0.0
2017-01-27,0.0128440606689664,1,0.0607313526422912,0,0.0,0,0.0
2017-01-30,-0.0515741869239615,1,-0.2260513232150012,0,0.0,0,0.0
2017-01-31,0.1673334710025499,1,0.7485005506970407,0,0.0,0,0.0
2017-02-01,-0.1263868774235517,1,-0.559108870901401,0,0.0,0,0.0
2017-02-02,0.1452930626991752,1,0.6503791719508886,0,0.0,0,0.0
2017-02-03,0.1091881146680581,1,0.4896440697872436,0,0.0,0,0.0
2017-02-06,-0.0305563637150585,1,-0.1324823764371564,0,0.0,0,0.0
2017-02-07,-0.0260547224462126,1,-0.1124415840053707,0,0.0,0,0.0
2017-02-08,-0.226117385036926,1,-1.0030976924959438,1,0.0250004206649958,1,1.0
2017-02-09,-0.0866789362559481,1,-0.3823336550838345,0,0.0,0,0.0
2017-02-10,0.0122242959599788,1,0.0579722309914114,0,0.0,0,0.0
2017-02-13,0.1332810048025881,1,0.5969028630654825,0,0.0,0,0.0
2017-02-14,0.02409324416441,1,0.1108114318834902,0,0.0,0,0.0
2017-02-15,0.0065197729653108,1,0.0325763465948305,0,0.0,0,0.0
2017-02-16,0.1437912562222487,1,0.6436933011585869,0,0.0,0,0.0
2017-02-17,-0.0414559213186713,1,-0.1810059611670201,0,0.0,0,0.0
2017-02-21,-0.1125247230016305,1,-0.497396143734604,0,0.0,0,0.0
2017-02-22,0.0396161773394527,1,0.1799177562471074,0,0.0,0,0.0
2017-02-23,0.2152969053409091,1,0.9620282785821792,0,0.0,0,0.0
2017-02-24,0.0121430510879798,1,0.0576105381068303,0,0.0,0,0.0
2017-02-27,-0.0781915256907829,1,-0.344548673282424,0,0.0,0,0.0
2017-02-28,0.2252349316540148,1,1.0062712359010852,-1,0.0220283175701584,0,-1.0
2017-03-01,0.1218874005797476,1,0.5461798392519029,0,0.0,0,0.0
2017-03-02,-0.1074276364934047,1,-0.4747044971511351,0,0.0,0,0.0
2017-03-03,0.052947443632658,1,0.2392670301406008,0,0.0,0,0.0
2017-03-06,0.0527716998581033,1,0.2384846389422165,0,0.0,0,0.0
2017-03-07,0.0340369074874711,1,0.1550794845264584,0,0.0,0,0.0
2017-03-08,-0.1768500831803743,1,-0.7837652954401445,0,0.0,0,0.0
2017-03-09,0.1530104515782689,1,0.6847361052124628,0,0.0,0,0.0
2017-03-10,0.0348087075170719,1,0.1585154500484382,0,0.0,0,0.0
2017-03-13,0.0054035831147681,1,0.0276071969506772,0,0.0,0,0.0
2017-03-14,-0.0296148086254122,1,-0.1282906807893308,0,0.0,0,0.0
2017-03-15,0.0116212428082431,1,0.0552875072834364,0,0.0,0,0.0
2017-03-16,-0.1947721725235926,1,-0.8635523888625039,0,0.0,0,0.0
2017-03-17,-0.0029203693934374,1,-0.009450088262935,0,0.0,0,0.0
2017-03-20,-0.0793199679384467,1,-0.3495723691982217,0,0.0,0,0.0
2017-03-21,0.1274685268228725,1,0.5710263754137536,0,0.0,0,0.0
2017-03-22,-0.1012926341292291,1,-0.4473921678014271,0,0.0,0,0.0
2017-03-23,-0.0668790915876317,1,-0.2941870095646863,0,0.0,0,0.0
2017-03-24,-0.103671906701543,1,-0.4579844173639091,0,0.0,0,0.0
2017-03-27,-0.1011301375700384,1,-0.4466687516918058,0,0.0,0,0.0
2017-03-28,-0.0515239062819856,1,-0.2258274795435499,0,0.0,0,0.0
2017-03-29,-0.1307829416701049,1,-0.5786796464964442,0,0.0,0,0.0
2017-03-30,0.0402455905423004,1,0.1827198318899162,0,0.0,0,0.0
2017-03-31,-0.0342320026836928,1,-0.148845901033035,0,0.0,0,0.0
2017-04-03,0.0427678152752735,1,0.1939484881335064,0,0.0,0,0.0
2017-04-04,0.1488559460363216,1,0.6662407213623379,0,0.0,0,0.0
2017-04-05,0.0690309956972812,1,0.3108691657269329,0,0.0,0,0.0
2017-04-06,-0.0812153376976271,1,-0.3580103387423732,0,0.0,0,0.0
2017-04-07,0.0204517268973151,1,0.0945998132030614,0,0.0,0,0.0
2017-04-10,-0.0264578295150204,1,-0.1142361706041899,0,0.0,0,0.0
2017-04-11,0.0229225979804735,1,0.1055998488669368,0,0.0,0,0.0
2017-04-12,0.036325449543947,1,0.1652678122021116,0,0.0,0,0.0
2017-04-13,-0.0285578215246096,1,-0.1235850950206786,0,0.0,0,0.0
2017-04-17,0.0384051993934062,1,0.1745266208351981,0,0.0,0,0.0
2017-04-18,-0.1422810251427406,1,-0.6298677999890732,0,0.0,0,0.0
2017-04-19,-0.1368399816015336,1,-0.6056448960059679,0,0.0,0,0.0
2017-04-20,-0.0666105515520513,1,-0.2929915000179935,0,0.0,0,0.0
2017-04-21,0.0293681753333304,1,0.1342948225703257,0,0.0,0,0.0
2017-04-24,0.1037706604492809,1,0.4655261827715483,0,0.0,0,0.0
2017-04-25,0.0200169902919998,1,0.0926644155226824,0,0.0,0,0.0
