Date,spread,regime,z_score,signal
2016-07-06,-0.01982534788996787,1,-0.06300818086084699,0
2016-07-07,-0.20548264275644,1,-0.6683747738316015,0
2016-07-08,-0.10162693630762687,1,-0.32973591119651596,0
2016-07-11,-0.16842229976896406,1,-0.5475333407772656,0
2016-07-12,-0.7372092716419377,0,-2.4021581834829537,0
2016-07-13,0.24102339092373842,1,0.7875326632785794,0
2016-07-14,-0.20908747463708405,1,-0.6801289297638387,0
2016-07-15,0.026903992515192043,1,0.08936063186578333,0
2016-07-18,-0.2121074955809471,1,-0.6899762120416592,0
2016-07-19,0.15463421298739088,1,0.5058463317262212,0
2016-07-20,-0.17382865452442506,1,-0.5651616626865045,0
2016-07-21,0.09517051878340796,1,0.311955033290521,0
2016-07-22,0.11585995361171386,1,0.37941638826453367,0
2016-07-25,0.05273631898503167,1,0.17359124329854272,0
2016-07-26,-0.257502544318841,1,-0.837994344116484,0
2016-07-27,-0.23483461122243915,1,-0.7640817653614872,0
2016-07-28,0.1663838249617005,1,0.5441579023797302,0
2016-07-29,-0.18512444095131442,1,-0.6019934594068509,0
2016-08-01,0.2197917331748547,1,0.7183032999841992,0
2016-08-02,-0.04079994890558247,1,-0.13139936777798736,0
2016-08-03,-0.42050592342275117,0,-1.3694940641884823,0
2016-08-04,0.06983626457358721,1,0.22934846958137908,0
2016-08-05,-0.3974296927615352,0,-1.2942501630854595,0
2016-08-08,-0.18537304618215605,1,-0.6028040782500131,0
2016-08-09,0.03335800930647517,1,0.11040503067987313,0
2016-08-10,0.33238760687452995,1,1.0854409365266304,-1
2016-08-11,-0.1193450832050805,1,-0.38750888601434447,0
2016-08-12,-0.04648719035943713,1,-0.14994356764257227,0
2016-08-15,-0.3407297007347272,0,-1.1093703768135312,0
2016-08-16,-0.22785331121732627,1,-0.741318071634066,0
2016-08-17,0.1875490882472376,1,0.613170775446257,0
2016-08-18,-0.0379923884680334,1,-0.12224484843706436,0
2016-08-19,-0.11358173078173642,1,-0.3687165136321073,0
2016-08-22,0.13740847365490513,1,0.44967893394845476,0
2016-08-23,-0.18837300624296938,1,-0.6125859486708284,0
2016-08-24,0.17267257848982157,1,0.56466343274464,0
2016-08-25,-0.15399414157252855,1,-0.5004879231625088,0
2016-08-26,-0.40525280884209947,0,-1.3197587386117378,0
2016-08-29,0.10685899763798565,1,0.35006726920506154,0
2016-08-30,-0.3144801377660104,0,-1.0237792961464767,0
2016-08-31,0.1261892813930762,1,0.41309688528555705,0
2016-09-01,-0.07281632723552624,1,-0.235794112314152,0
2016-09-02,0.09499057907951575,1,0.31136830985709096,0
2016-09-06,-0.141562876142742,1,-0.4599537076609985,0
2016-09-07,-0.28103583554726164,1,-0.9147285674745465,0
2016-09-08,-0.30974762879672635,0,-1.0083481608765186,0
2016-09-09,-0.2730464669759183,1,-0.8886778979573575,0
2016-09-12,0.17215057643045528,1,0.562961357916772,0
2016-09-13,0.14848355112614198,1,0.48579107228630886,0
2016-09-14,-0.0014046937996885778,1,-0.00294456410425611,0
2016-09-15,-0.10399528809078207,1,-0.3374583174233008,0
2016-09-16,0.05264589450234236,1,0.17329639918241932,0
2016-09-19,0.07952944532400485,1,0.2609547030458403,0
2016-09-20,0.0036181888337913325,1,0.013433382956259971,0
2016-09-21,0.02532228217901511,1,0.08420320135400776,0
2016-09-22,0.058107020220743155,1,0.19110331095666966,0
2016-09-23,-0.019495086035170195,1,-0.061931306968168204,0
2016-09-26,0.0907766110699717,1,0.29762796392207047,0
2016-09-27,-0.08495950835054347,1,-0.2753889808309631,0
2016-09-28,-0.40976373118155307,0,-1.3344673536960774,0
2016-09-29,-0.0890979720450914,1,-0.28888313234654717,0
2016-09-30,-0.12427192670893045,1,-0.4035736814653976,0
2016-10-03,-0.14764063947118142,1,-0.4797712692691549,0
2016-10-04,-0.3216335831694422,0,-1.0471042986732684,0
