Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.01715290159995,0,0.064123425189329,0,0.0,0,0.0
2016-07-07,-0.3999853999617707,0,-1.4895344615492552,1,0.0,0,1.0
2016-07-08,-0.2216400472897417,0,-0.8252759585427324,0,0.0,0,0.0
2016-07-11,-0.1273968889530157,0,-0.4742613773527032,0,0.0,0,0.0
2016-07-12,-0.3713841666303433,0,-1.3830073659326283,1,0.0,0,1.0
2016-07-13,0.1525466191524358,0,0.5684058569457215,0,0.0,0,0.0
2016-07-14,-0.1799708589765523,0,-0.6700764412258049,0,0.0,0,0.0
2016-07-15,-0.0294071051409051,0,-0.1092922535165207,0,0.0,0,0.0
2016-07-18,-0.020738435328978,0,-0.0770052466163874,0,0.0,0,0.0
2016-07-19,0.0193852851974987,0,0.0724380785538661,0,0.0,0,0.0
2016-07-20,-0.2344058525977726,0,-0.8728230047457215,0,0.0,0,0.0
2016-07-21,0.1638369195575775,0,0.6104572921709782,0,0.0,0,0.0
2016-07-22,-0.0202122518384583,0,-0.0750454430527805,0,0.0,0,0.0
2016-07-25,-0.1409581518977449,0,-0.5247711556428579,0,0.0,0,0.0
2016-07-26,-0.374641155075207,0,-1.395138224608118,1,0.1891872157777448,1,1.0
2016-07-27,-0.3604869846631343,0,-1.3424201250986083,1,0.2863480106143487,1,1.0
2016-07-28,0.1549626964777609,0,0.5774046891733253,0,0.0,0,0.0
2016-07-29,0.2159658190617536,0,0.8046146628522285,0,0.0,0,0.0
2016-08-01,-0.1414736446948519,0,-0.5266911410452624,0,0.0,0,0.0
2016-08-02,0.2111623558527096,0,0.7867238614790402,0,0.0,0,0.0
2016-08-03,-0.1385571027489144,0,-0.5158282968054861,0,0.0,0,0.0
2016-08-04,-0.0945061569785432,0,-0.3517577737722414,0,0.0,0,0.0
2016-08-05,-0.3493503032597726,0,-1.3009408535245313,1,0.0172367499033768,1,1.0
2016-08-08,-0.001701487334982,0,-0.0061009343545512,0,0.0,0,0.0
2016-08-09,-0.1355233880824803,0,-0.5045290353855361,0,0.0,0,0.0
2016-08-10,0.1201826156244221,0,0.4478640866515979,0,0.0,0,0.0
2016-08-11,-0.0799309516329387,0,-0.2974715031247059,0,0.0,0,0.0
2016-08-12,0.1088358238581607,0,0.4056022457925081,0,0.0,0,0.0
2016-08-15,-0.2801057027896854,0,-1.0430349761892772,1,0.3764558768794309,1,1.0
2016-08-16,-0.0971122960345055,0,-0.3614645028907954,0,0.0,0,0.0
2016-08-17,0.1313797811563507,0,0.4895686351734368,0,0.0,0,0.0
2016-08-18,0.0668401958541639,0,0.2491868832792307,0,0.0,0,0.0
2016-08-19,-0.2475430804988122,0,-0.9217534377985402,0,0.0,0,0.0
2016-08-22,0.0886450157851249,0,0.3304003089651952,0,0.0,0,0.0
2016-08-23,-0.1446347316650572,0,-0.5384648086359364,0,0.0,0,0.0
2016-08-24,-0.0072688489592414,0,-0.026836923506045,0,0.0,0,0.0
2016-08-25,-0.235854023080745,0,-0.8782168069542179,0,0.0,0,0.0
2016-08-26,-0.3292822323910814,0,-1.226196059148085,1,0.4092237850228351,1,1.0
2016-08-29,0.0963501740897455,0,0.3590986565485367,0,0.0,0,0.0
2016-08-30,-0.2196070567767234,0,-0.81770395728466,0,0.0,0,0.0
2016-08-31,0.0595306312022755,0,0.2219619491806015,0,0.0,0,0.0
2016-09-01,-0.1642278797315383,0,-0.6114407231121597,0,0.0,0,0.0
2016-09-02,0.0695509302786701,0,0.2592831844381513,0,0.0,0,0.0
2016-09-06,0.2177667566653944,0,0.8113223684284009,0,0.0,0,0.0
2016-09-07,-0.0192686512701314,0,-0.0715309432827439,0,0.0,0,0.0
2016-09-08,-0.0076322200257144,0,-0.0281903219379913,0,0.0,0,0.0
2016-09-09,-0.1532232215771485,0,-0.570453180447248,0,0.0,0,0.0
2016-09-12,0.0799415526317537,0,0.2979837120726341,0,0.0,0,0.0
2016-09-13,-0.1152776797919917,0,-0.4291226192392303,0,0.0,0,0.0
2016-09-14,-0.0953216483996609,0,-0.3547951229517432,0,0.0,0,0.0
2016-09-15,-0.1966423951688861,0,-0.7321706281951947,0,0.0,0,0.0
2016-09-16,0.1290781867417916,0,0.4809962017601888,0,0.0,0,0.0
