Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0186580075509654,0,0.0632618697983392,0,0.0,0,0.0
2016-07-07,-0.4007206997937719,0,-1.4567589533626613,1,0.0,0,1.0
2016-07-08,-0.2211670900603192,0,-0.8059743024284829,0,0.0,0,0.0
2016-07-11,-0.1274076918126663,0,-0.4661472315554585,0,0.0,0,0.0
2016-07-12,-0.3710446406292316,0,-1.3491993012166137,1,0.0,0,1.0
2016-07-13,0.1531857201002046,0,0.5508520139469084,0,0.0,0,0.0
2016-07-14,-0.180633677146799,0,-0.6590626195430479,0,0.0,0,0.0
2016-07-15,-0.0288777883574557,0,-0.1090296613664425,0,0.0,0,0.0
2016-07-18,-0.0206615353114151,0,-0.0792501911653584,0,0.0,0,0.0
2016-07-19,0.0186135275115257,0,0.0631006537304291,0,0.0,0,0.0
2016-07-20,-0.233101617830862,0,-0.8492305059698477,0,0.0,0,0.0
2016-07-21,0.1649617504210163,0,0.5935337500205883,0,0.0,0,0.0
2016-07-22,-0.0207407854120499,0,-0.0795374298856197,0,0.0,0,0.0
2016-07-25,-0.1422150452036083,0,-0.5198158730385702,0,0.0,0,0.0
2016-07-26,-0.3731513581147661,0,-1.356835011829593,1,0.0,0,1.0
2016-07-27,-0.3601481214863995,0,-1.3097053171229904,1,0.0,0,1.0
2016-07-28,0.1547221844345493,0,0.5564208655393864,0,0.0,0,0.0
2016-07-29,0.2170271402142645,0,0.7822426073510023,0,0.0,0,0.0
2016-08-01,-0.141510500838244,0,-0.5172622810525227,0,0.0,0,0.0
2016-08-02,0.2116056388347511,0,0.7625925992668235,0,0.0,0,0.0
2016-08-03,-0.1388021129383403,0,-0.507445840844778,0,0.0,0,0.0
2016-08-04,-0.0955229733768346,0,-0.3505823849995982,0,0.0,0,0.0
2016-08-05,-0.3509432521322688,0,-1.2763426478989333,1,0.0,0,1.0
2016-08-08,-0.0017312355610749,0,-0.0106381006961504,0,0.0,0,0.0
2016-08-09,-0.1352348410437536,0,-0.4945164110318533,0,0.0,0,0.0
2016-08-10,0.1201391450235367,0,0.4310760659291247,0,0.0,0,0.0
2016-08-11,-0.0795588025455208,0,-0.2927209064287527,0,0.0,0,0.0
2016-08-12,0.1083454785870097,0,0.3883304084816186,0,0.0,0,0.0
2016-08-15,-0.2801975877011435,0,-1.0199279058045634,1,0.0,0,1.0
2016-08-16,-0.0974613630308253,0,-0.3576079983315685,0,0.0,0,0.0
2016-08-17,0.131239166749064,0,0.4713076367381587,0,0.0,0,0.0
2016-08-18,0.0666745192513904,0,0.2372957355191467,0,0.0,0,0.0
2016-08-19,-0.2478034354878919,0,-0.9025166375393068,0,0.0,0,0.0
2016-08-22,0.0889268713353013,0,0.3179484676189926,0,0.0,0,0.0
2016-08-23,-0.1444923244905607,0,-0.5280697778642041,0,0.0,0,0.0
2016-08-24,-0.009245927155857,0,-0.0378747903603022,0,0.0,0,0.0
2016-08-25,-0.2362145751614594,0,-0.8605132913884934,0,0.0,0,0.0
2016-08-26,-0.329171138762629,0,-1.197430521206553,1,0.0,0,1.0
2016-08-29,0.0964865254378607,0,0.3453481220376396,0,0.0,0,0.0
2016-08-30,-0.2200877797695222,0,-0.8020623868067992,0,0.0,0,0.0
2016-08-31,0.0586539465195048,0,0.2082255005438605,0,0.0,0,0.0
2016-09-01,-0.1640854975907952,0,-0.5990844254430405,0,0.0,0,0.0
2016-09-02,0.0697106397232071,0,0.2483000289130724,0,0.0,0,0.0
2016-09-06,0.2182102473925029,0,0.7865307305090414,0,0.0,0,0.0
2016-09-07,-0.0179387796032112,0,-0.0693816754291784,0,0.0,0,0.0
2016-09-08,-0.0066913397950056,0,-0.0286157938612593,0,0.0,0,0.0
2016-09-09,-0.155205450307396,0,-0.5668990604137055,0,0.0,0,0.0
2016-09-12,0.0802834448138206,0,0.2866207247793617,0,0.0,0,0.0
2016-09-13,-0.1159038168767215,0,-0.4244519114463667,0,0.0,0,0.0
2016-09-14,-0.0950959186733357,0,-0.3490345428450521,0,0.0,0,0.0
2016-09-15,-0.1962938075594577,0,-0.715822116159768,0,0.0,0,0.0
2016-09-16,0.1304954832845754,0,0.4686121867020319,0,0.0,0,0.0
2016-09-19,-0.0383655947355126,0,-0.1434178241610577,0,0.0,0,0.0
2016-09-20,-0.0203924541318709,0,-0.0782749175311351,0,0.0,0,0.0
2016-09-21,0.0709031454818145,0,0.2526222168379177,0,0.0,0,0.0
2016-09-22,0.0868814061718054,0,0.3105347635202565,0,0.0,0,0.0
2016-09-23,0.0995365403149078,0,0.3564027751301046,0,0.0,0,0.0
2016-09-26,0.0966898508481362,0,0.3460850665989246,0,0.0,0,0.0
2016-09-27,-0.2753208673652345,0,-1.0022524341378032,1,0.0,0,1.0
2016-09-28,0.0735417729958329,0,0.2621858134050097,0,0.0,0,0.0
2016-09-29,-0.0510390419024953,0,-0.1893522105704497,0,0.0,0,0.0
2016-09-30,-0.3559628841765986,0,-1.2945360971569937,1,0.0,0,1.0
2016-10-03,-0.1191571196361725,0,-0.4362433730818945,0,0.0,0,0.0
2016-10-04,-0.2996807510388558,0,-1.0905438275376278,1,0.0,0,1.0
2016-10-05,-0.2714365358504896,0,-0.9881738348120171,0,0.0,0,0.0
2016-10-06,-0.0125195129521829,0,-0.0497397670261994,0,0.0,0,0.0
2016-10-07,0.0570770597991734,0,0.2025101396810127,0,0.0,0,0.0
2016-10-10,0.107191612479308,0,0.3841482683773892,0,0.0,0,0.0
2016-10-11,0.2067868559687304,0,0.7451271195694439,0,0.0,0,0.0
2016-10-12,0.1251913804025877,0,0.4493876846288206,0,0.0,0,0.0
2016-10-13,0.3710710981269461,1,1.3405685776700842,0,0.0,0,0.0
2016-10-14,-0.2498708468512018,0,-0.9100098847338708,0,0.0,0,0.0
2016-10-17,0.0734170262742957,0,0.2617336740592659,0,0.0,0,0.0
2016-10-18,-0.003544051927009,0,-0.017208578826128,0,0.0,0,0.0
2016-10-19,-0.0825977369132512,0,-0.3037353986723293,0,0.0,0,0.0
2016-10-20,-0.0247017367057277,0,-0.0938937344391735,0,0.0,0,0.0
2016-10-21,-0.1159604349939688,0,-0.4246571214765299,0,0.0,0,0.0
