,spread,regime,z_score,signal
0,-0.024059441087214833,1,-0.06690500234720778,0
1,-0.2685698226886595,1,-0.7250058879529728,0
2,-0.23075827831125506,1,-0.6232359316921687,0
3,-0.11829503764914456,1,-0.32054057048468404,0
4,-0.7540791895474857,2,-2.031756718764322,0
5,0.2339352151252345,1,0.6274888741946979,0
6,-0.30038882517157217,1,-0.8106468884534324,0
7,-0.038858353401999474,1,-0.10673634708019679,0
8,0.055486421427899224,1,0.1471930748984485,0
9,0.10983838994531772,1,0.29348166347066657,0
10,-0.011481947946685722,1,-0.03305261816511325,0
11,0.18141269530769757,1,0.4861242557282762,0
12,0.0757087405566067,1,0.20162154554431888,0
13,0.17486884481024556,1,0.46851145017196827,0
14,-0.5936905973836581,0,-1.6000700400525452,0
15,-0.5515763293265761,1,-1.4867192820050572,1
16,0.2633547803812149,1,0.7066717776865261,0
17,0.07949073796094643,1,0.21180081001911602,0
18,0.26401820721343144,1,0.7084573942438142,0
19,-0.07195480658762599,1,-0.19581561238261477,0
20,-0.5163265537551642,1,-1.3918443389903123,1
21,0.20367089071064565,1,0.5460322973039626,0
22,-0.4959204301796272,1,-1.3369211577785978,1
23,-0.2033169696942164,1,-0.5493775156004915,0
24,0.019505105473659475,1,0.050349187372463314,0
25,0.22422971954294835,1,0.6013664854596601,0
26,-0.18477050673239964,1,-0.4994596200081434,0
27,0.1614718191125586,1,0.4324532901119093,0
28,-0.4044402050033473,1,-1.0907016851753581,1
29,-0.3048030302046667,1,-0.8225277428470102,0
30,0.13784272196165112,1,0.3688554597898246,0
31,-0.034067810897790374,1,-0.09384257854610262,0
32,-0.10898604932315846,1,-0.2954853829654438,0
33,0.15888662910760848,1,0.42549523859453037,0
34,-0.2920049302471587,1,-0.7880815943401717,0
35,-0.07493670699297111,1,-0.20384141187911445,0
36,-0.3838380133751132,1,-1.0352507858427449,1
37,-0.40215605895721906,1,-1.0845538949426303,1
38,0.04731209698365915,1,0.12519184075554834,0
39,-0.43739361954871725,1,-1.1793959612793128,1
40,0.21606383345180522,1,0.5793879631853105,0
41,-0.07764742436290659,1,-0.21113732091208667,0
42,-0.027678802796602675,1,-0.07664653205517033,0
43,0.19353735214885753,1,0.5187578288001945,0
44,-0.29237666924677114,1,-0.7890821316721935,0
45,-0.37108292314596625,1,-1.000920398229733,1
46,-0.3125528154503028,1,-0.8433863276645699,0
47,0.463035346419433,1,1.2441129958766473,-1
48,0.1080616050469857,1,0.28869943824380795,0
49,0.06435421242192228,1,0.17106077764509917,0
50,-0.02053714443365151,1,-0.05742472371079936,0
51,0.20460058572125864,1,0.5485345759631362,0
52,-0.31548237623397657,1,-0.8512712548138563,0
53,0.14190925633823367,1,0.3798005569143201,0
54,-0.0022749125763015243,1,-0.008271837523537233,0
55,0.1425518189136209,1,0.38153001722250746,0
56,0.19153936587185394,1,0.5133802389828938,0
57,-0.13968925983519997,1,-0.3781232239298022,0
58,0.09270903404649583,1,0.24737791845567608,0
59,-0.5577519203769784,1,-1.5033409154620507,1
60,-0.0312682713786549,1,-0.08630760426499214,0
61,-0.150145678500137,1,-0.4062667258072662,0
62,-0.1074363000475706,1,-0.29131422522542727,0
63,-0.27991425838589534,1,-0.7555394920075357,0
64,-0.510267190224168,1,-1.3755355324691403,1
65,-0.014001518574723157,1,-0.039834054809224695,0
66,0.14987288980142827,1,0.401234715253293,0
67,0.17731389272350004,1,0.4750923085654746,0
68,0.13722098886463352,1,0.3671820621243437,0
69,0.07906118689517616,1,0.2106446712288331,0
70,0.5347631719914607,1,1.4371687885279003,-1
71,-0.2635528076367964,1,-0.7115025674513903,0
72,0.038727618516278595,1,0.10208667505728589,0
73,0.094562407840457,1,0.25236628306897296,0
74,-0.4190475755671131,1,-1.1300174943505095,1
75,-0.12384056922946007,1,-0.3354663958024374,0
76,-0.11861972783023979,1,-0.321414475692008,0
77,0.07399127339762068,1,0.19699897430245697,0
78,0.24190351577782043,1,0.6489355942966996,0
79,-0.4036405367901446,1,-1.0885493742761125,1
80,-0.21081589629621128,1,-0.5695609131541778,0
81,0.027938077212320278,1,0.07304657197082866,0
82,0.02488161460144668,1,0.06482008793418954,0
83,-0.03577857146800706,1,-0.09844709897155506,0
84,0.49469516550542786,1,1.3293255534872825,-1
85,-0.6419383736046242,0,-1.729929165262544,0
86,-0.1575990864721526,1,-0.42632760974617356,0
87,0.16896632902948605,1,0.45262480013617734,0
88,0.3017394329559531,1,0.8099842574579601,0
89,-1.6985660228558255,2,-4.57384764092552,0
90,-1.3848236401587335,2,-3.729408486429517,0
91,-0.11047185122523637,1,-0.2994844260375128,0
92,-0.1681008501930742,1,-0.45459315806316236,0
93,0.0455476429411317,1,0.1204428040872782,0
94,0.30428064164599783,1,0.8168239330515856,0
95,-0.031119373508267878,1,-0.08590684492003214,0
96,-0.22295682603354802,1,-0.6022382848055885,0
97,-0.09062966256092492,1,-0.24607907839209042,0
98,0.29159066678508966,1,0.7826688037700352,0
99,-0.31029091750559695,1,-0.8372984183054198,0
100,0.31300455394560966,1,0.8403043855899153,0
101,0.46523300727055816,1,1.2500280107848651,-1
102,0.1230539417690113,1,0.32905138571304615,0
103,-1.261340176430406,2,-3.3970521410464314,0
104,-0.6475316859985496,0,-1.7449835928733601,0
105,0.35356596714126826,1,0.9494756271979508,0
106,-0.2084319362024114,1,-0.5631444729249206,0
107,0.0039789553501010655,1,0.008560478527302863,0
108,-0.02617117585195039,1,-0.0725887467744781,0
109,-0.4412313076574196,1,-1.1897251175567443,1
110,0.6220544482831594,1,1.6721136847608256,-1
111,0.4514976759110005,1,1.213059299384514,-1
112,0.23249133603562616,1,0.623602666577028,0
113,-0.17189591752739547,1,-0.4648076003183029,0
114,0.13849549761221533,1,0.3706124086397038,0
115,0.5563767955474239,1,1.4953419618310864,-1
