Date,CDW,CTSH,AMCR,HAS,NKE,APH,STZ,LIN,EL,WY,GRMN,BLK,APO,HPQ,ECL,CRH,ARES,KKR,CBRE,PAYX,CSX,ACN,IT,TEL,MSI
2016-07-06,-0.1846865383806126,-0.2157112735445032,-0.22279064099441254,-0.20893308849087516,-0.2336543760611206,-0.27698484219480096,-0.22291949386703014,-0.33195612331770435,-0.16449954718730905,-0.2370761527857608,-0.28605246057809947,-0.30749328356402966,-0.2451939655709478,-0.2655198573487179,-0.27257075047434304,-0.24200739551119396,-0.13557160161704995,-0.22424062058530214,-0.29133694415754874,-0.1948961810455209,-0.33159193295397665,-0.21046933876052104,-0.13920835481280408,-0.33170899769737205,-0.18459424007659966
2016-07-07,-0.22065939436706533,-0.08899496319085047,0.10873541810127138,-0.18109582135374516,-0.2763006954983522,-0.24636379113921425,0.2977093007950026,-0.09220034282126698,-0.19403569363194825,0.2092684021873764,-0.14506610397847958,-0.31839649392240366,-0.19307200239417338,-0.2119642568525516,0.014610143940372251,-0.2206769974375474,-0.15063685175502906,-0.3592569628847553,-0.12146288055291432,0.06073700400494391,-0.050568086982753675,-0.16862871922387077,-0.16260954471956326,-0.3124763702042165,0.0265784400207333
2016-07-08,-1.0419400968478594,-0.951991925146874,-0.8699523333344809,-0.8346719071046815,-1.0224459325492812,-1.318955812261883,-0.6991615213278334,-1.0746760170175516,-0.9180194052824128,-1.1334575327346212,-1.122541765914738,-1.2394180588277708,-0.9888468566335489,-1.0495716941710544,-1.0817921034181557,-1.0778732449812172,-0.9279066878732792,-1.123731890916826,-1.047951014307155,-1.0471033577936553,-1.1283759246787208,-1.0786923506686799,-0.8611348625073889,-1.3250145581164279,-0.8627183274258418
2016-07-11,-0.30643753278757346,-0.23333187167462793,-0.17817481373628735,-0.2712009911562942,-0.2736296829773813,-0.3868641149293222,-0.10141093071300143,-0.19503773692590126,-0.28669106197803623,-0.26439442722223866,-0.2338196627774839,-0.27115012650224474,-0.3138581491663696,-0.34079289301107446,-0.17768262278488042,-0.3165259842530998,-0.27156023529123685,-0.3639048189929092,-0.33736230793400507,-0.14572120729334934,-0.1935327229943329,-0.19257919359554992,-0.2207136897956258,-0.45040188528791913,-0.1061436220121317
2016-07-12,-0.547380837906516,-0.4125256642709976,-0.1837726978794197,-0.34058130758749017,-0.35120238567786927,-0.6310171752395913,-0.03938451170214163,-0.4193772031547184,-0.3504467711651799,-0.3471696883570237,-0.44471371204613297,-0.7188436878127681,-0.8792114926819385,-0.6239796468127712,-0.1722139736827815,-0.5898472085460749,-0.6726418977062179,-0.9323534995983923,-0.6509669795426498,-0.23996010525346245,-0.5223232804027178,-0.4475806042534748,-0.39599995926683373,-0.7360317797118939,-0.2136852721713457
2016-07-13,0.08332990504440535,0.012367372598931203,-0.10360724237310184,0.0064579543197679,0.07217469875337054,0.0196656772807271,-0.1341927613939942,-0.03312855621830685,0.03153800307765688,-0.08315091371768871,0.002849461752764534,0.13200878218543946,0.17564607690024991,0.06677016095185208,-0.07958462739158595,0.06826566413848537,0.13712202248577068,0.2405574131397946,0.05423942298420829,-0.05240801326960782,0.031247587624870593,0.12014721118586708,0.11629510025464503,0.02803617171917936,-0.008651236405776083
2016-07-14,-0.24167291873070373,-0.15488751238888115,-0.05797237286377766,-0.09109871921077396,-0.14074469606917983,-0.21378957048124458,0.02401213893183147,-0.30458377455159036,-0.08572213178850327,0.061655506849828304,-0.1668766328591916,-0.452217233647597,-0.33248566858337886,-0.22227417616192016,-0.151209581291428,-0.2488329493091838,-0.28343695969950244,-0.3329903564654143,-0.18170265149980527,-0.19584447528849103,-0.2676123666594192,-0.2959710186432946,-0.24231696990363544,-0.2146658130284849,-0.21174181253329338
2016-07-15,0.07812650403657101,0.04648606417503452,0.027009082262069457,0.083565933360015,0.1265456205920616,-0.01539720599806373,0.07265208090243709,-0.023166630375324383,0.08955926729538191,0.06756317117489197,0.024321270674916746,0.09722617528247172,0.09981105043155145,-0.005320664336480539,0.08904150420768124,0.04106272065745944,0.10310525849375603,0.17963403914459047,0.1238115844206794,0.07638832473852308,-0.04061950838375725,0.15265990227367146,0.1766564941500469,-0.02786624572657803,0.08029372398965551
2016-07-18,-0.11386090504981228,-0.09133850778001021,0.01572964187699719,-0.21502996161840898,-0.07994117955180999,-0.0945724308053825,-0.06758503066432121,0.08359406499232105,-0.14549417893101346,-0.15968734883494756,-0.013467006573921643,0.049050410656150754,-0.10991536244802169,-0.1773646254824992,0.12540609510338918,0.011611949461148631,-0.07148449050237177,-0.12982199871713387,-0.06840121409480299,0.06437097452690714,0.0840124478391911,0.0035477134403957417,0.04720146836932799,-0.14164163665846452,0.07953978239685332
2016-07-19,0.1498458088930089,0.0876551013282706,0.0764068919894128,0.12780227466564179,0.0873035634344045,0.24012077458578637,0.06535429010849883,0.16523076067125209,0.07665135864608462,0.14776639616702725,0.17620065364424825,0.09132286451566893,0.12765817772039834,0.32064702102772713,-0.03374324197959472,0.12539412490804186,0.0626748745505094,0.1188331494024207,0.02751664067355971,-0.008975586677664418,0.20834120413943832,0.0204388745477615,-0.05464500688424811,0.29104976053360615,0.014735162624997319
