CTSH,CDW,LIN,CBRE,HON,GRMN,TRMB,BLK,ECL,CSX,APD,AMCR,FFIV,HAS,UNP,NWS,CRH,TEL,HPQ,NSC,WY,KKR,FTV,SBUX,AVY
-0.2410953560657815,-0.2721297194658678,-0.4074070838538445,-0.1981276872450121,-0.421601838744278,-0.2627813039545876,-0.2770338036340152,-0.3038688207356623,-0.2486740274519787,-0.3568983786142248,-0.3701702767952066,-0.2818533973534556,-0.1868654215656604,-0.2089255042384982,-0.4090766248419052,-0.137732353293163,-0.3249256170730716,-0.4499629254258159,-0.3202861209119807,-0.4224053188525309,-0.2102138143586807,-0.1527985269115117,-0.5236070171554179,-0.1241320920380447,-0.4332780598200093
-0.1292044375145882,-0.2366906039600158,-0.0474526719943956,-0.086082091188076,-0.0258823094648956,-0.1702024457796926,-0.363218105303416,-0.3169687928184186,0.0253213596546516,-0.0796506015979446,0.1269349385970503,0.1400059112831195,-0.3459360130853831,-0.1758502988849673,-0.0398203123419887,-0.3204817688001423,-0.2407157415428413,-0.2752361788325757,-0.222118325172213,-0.0723621250620809,0.2332122634252238,-0.4005696032977125,-0.1824528517100026,-0.1272761011984153,-0.084093648533512
-0.9863833651963374,-1.1007014984760946,-1.085200361519494,-1.0440065106984044,-1.1717139224871953,-1.0692281726684123,-1.1334688541662803,-1.2743221243621166,-1.079846595598709,-1.146561120011235,-1.0332655206645749,-0.912476143957973,-0.955739912315031,-0.8901172704202971,-1.145443868355301,-0.9551697576608306,-1.1346518217724073,-1.3099288848456152,-1.064306614649699,-1.217738039521546,-1.1383564120917269,-1.1369012067316795,-1.2656834439297124,-0.8737161419945311,-1.1780163740579748
-0.2210122727259518,-0.3292804337919462,-0.1520234092362951,-0.3272874954112512,-0.249523370713878,-0.2239383945760324,-0.3622850980406937,-0.292304327846211,-0.1666673288719702,-0.1892990906585204,-0.0821022597605591,-0.1463166800686269,-0.3199003714711786,-0.2664295417433048,-0.1714928758082928,-0.3545197265181343,-0.3552937303065163,-0.4286296401391206,-0.3436087959725908,-0.1904516424459537,-0.2213942420647218,-0.4066537816546289,-0.284123343555452,-0.2780396794157463,-0.2062649899771783
-0.4456801488149517,-0.5899843957164111,-0.3510985656121239,-0.5931163473753729,-0.4931263316030287,-0.5053322216172227,-0.7887121700890347,-0.723794301990483,-0.0791213770522104,-0.5317461018232817,-0.2957046746746853,-0.1896287105553589,-0.6349860943103857,-0.3967778731365862,-0.5991859070186736,-0.5905635709151088,-0.6186892381470255,-0.7919418160435082,-0.6674323110492295,-0.5484797875661711,-0.3100302570396496,-0.9971141125080032,-0.666716064778277,-0.2343377944019888,-0.4034553094871261
0.0386011381907691,0.0681091528617528,-0.00831901054743,0.047854006789188,-0.0455936320391284,0.0497820629638601,0.196580068032217,0.1194732914202335,-0.0599022816459749,0.0722496161699193,-0.084955500811228,-0.1144984323497989,0.1423028573699215,-0.0047543044711442,0.0678463117893003,0.1053986162610994,0.056489833112012,0.027462267696028,0.0570344882462768,0.0186330047723092,-0.0841396343979124,0.2452505010225817,0.015500494041352,0.0109103626257163,-0.0852100518023467
-0.2113688575366461,-0.205730812589247,-0.2856526336997525,-0.1796941353111932,-0.2880851536574224,-0.1959878751209023,-0.2556863631326127,-0.4440005205905215,-0.1311644595130942,-0.2927410997588643,-0.1733965746451478,-0.0386889187951992,-0.2587962285431292,-0.1019065671120688,-0.3439632691327534,-0.284156482382605,-0.191363502048443,-0.1938014353143654,-0.208322508126891,-0.3136308609938427,0.0310329522960188,-0.3747240283102639,-0.2242907790147384,-0.071675080016277,-0.1995133080858699
0.0877329366214906,0.0465058529484633,0.0681954042361828,0.1340846211564255,0.0254276957831658,0.0624118479010631,0.1379201401257677,0.0973136611513253,0.1508025118176121,0.0205801808199134,-0.0052804189758317,0.0492731803708694,0.0635218867883088,0.0728639492786829,0.0564715513530764,0.0864196887052391,0.0156306022852351,-0.0456578767922759,-0.0176252732069855,0.0069804827167916,0.0979128406597997,0.1403047665763556,-0.0003427432797812,0.1727516764359305,0.0113848456856998
-0.0844704924642183,-0.1580486032940693,0.0554954952236755,-0.0286574492923911,0.0394019346272694,-0.0080985844813479,-0.144413968270382,0.0184846122462419,0.1102923871513541,0.0785998017766469,0.0450499906865448,0.0042125465049467,-0.1504330142002004,-0.2125795373013885,0.1038663121539369,-0.1676468644202551,-0.0368150901033743,-0.2157056777322693,-0.2114371595177669,0.0886504633808485,-0.0767694257711159,-0.1285358936049083,0.0379250178655798,-0.1774369827193177,0.0704110214988821
0.0658007428452002,0.2300236544624113,0.1521036620270964,-0.0542507256953467,0.1859756901872422,0.1130928948578746,0.1550159601163996,0.0866336160872271,-0.0732246122485151,0.1742989481640306,0.1780014966266362,0.0591675133404286,0.2473440854601153,0.1155692488732068,0.1700094761175009,0.120166463572117,0.1764545249178857,0.3782680573471282,0.3453736759810983,0.2089136358495791,0.0439814915066891,0.1115573930170694,0.2355668496432465,0.0016574876708973,0.0938013987990611
