asset_a,asset_b,pvalue,beta
HPQ,WY,0.0,0.7611593671717509
HPQ,KKR,0.0,0.7988254476299655
FTV,AVY,0.0,1.0366900985735794
HPQ,SBUX,0.0,0.9331518449840558
KKR,AVY,0.0,0.9178104378079058
KKR,SBUX,0.0,1.0371136400797965
CDW,CSX,0.0,0.9334245730916114
CTSH,NSC,0.0,0.8295320759114377
CTSH,CSX,0.0,0.8880454125321475
CTSH,AVY,0.0,0.8788381992314173
CTSH,UNP,0.0,0.8418229044799119
CTSH,AMCR,0.0,1.0085409187815053
CBRE,SBUX,0.0,1.067929575733153
CTSH,HON,0.0,0.7921341106163542
CTSH,LIN,0.0,0.896238535328718
NSC,SBUX,0.0,0.9675055495595775
FFIV,AVY,0.0,0.7374173881424231
FFIV,SBUX,0.0,0.8760502488415131
HAS,FTV,0.0,0.6784016374055255
HAS,SBUX,0.0,0.8312708209982559
HON,BLK,0.0,0.8995758181853861
HON,ECL,0.0,0.9993477697388509
HAS,KKR,0.0,0.6676489995490498
NWS,CRH,0.0,0.8527476094138279
HAS,UNP,0.0,0.7077491858778471
FFIV,HPQ,0.0,0.8900523072099488
FFIV,TEL,0.0,0.7289498092719174
FFIV,NWS,0.0,0.8828466681370667
HAS,NSC,0.0,0.6983905917729558
HAS,HPQ,0.0,0.8165753036243643
HAS,TEL,0.0,0.653759315951066
HAS,NWS,0.0,0.8402401783342738
AMCR,UNP,0.0,0.7830361471668499
AMCR,NWS,0.0,0.8170036194831806
FFIV,UNP,0.0,0.7385358373007395
CBRE,HAS,0.0,1.26340414492352
GRMN,NSC,0.0,0.8031248513832917
CBRE,TRMB,0.0,0.9402949171255223
FFIV,HAS,0.0,0.9878787002577158
FFIV,NSC,0.0,0.7245359448696517
FFIV,KKR,0.0,0.7877839075106243
FFIV,FTV,0.0,0.7334019483681662
CBRE,TEL,0.0,0.8456050262557235
CBRE,NWS,0.0,1.0858505008799448
CBRE,WY,0.0,0.9409509048462941
CBRE,FFIV,0.0,1.0448508015788096
CBRE,AMCR,0.0,1.1873602113212058
CBRE,FTV,0.0,0.9196580344280723
AMCR,CRH,0.0,0.7477636608133311
AMCR,TEL,0.0,0.63127909756178
AMCR,FFIV,0.0,0.7460004426014211
GRMN,KKR,0.0,0.7910879171873817
HON,AMCR,0.0,1.240172467402428
GRMN,BLK,0.0,0.7730715135032049
HON,WY,0.0,0.9307604353684309
GRMN,NWS,0.0,0.8953908489525672
GRMN,CSX,0.0,0.8554431194835499
GRMN,AMCR,0.0,0.9444202957840142
GRMN,HAS,0.0,1.0485503296798466
GRMN,UNP,0.0,0.8081335834940557
UNP,WY,0.0,0.8566617789759724
UNP,SBUX,0.0,0.9474918537188846
GRMN,ECL,0.0,0.7930378289671807
CSX,SBUX,0.0,0.9363660463668956
NWS,WY,0.0,0.7620114090211714
NWS,KKR,0.0,0.796147244557629
TEL,KKR,0.0,0.9934083246459487
TEL,WY,0.0,0.9223378751816298
CRH,TEL,0.0,0.8563145591531167
CRH,WY,0.0,0.8352433520129341
NWS,TEL,0.0,0.7477144266949395
TRMB,TEL,0.0,0.8693449214268195
GRMN,AVY,0.0,0.850991416779991
TRMB,AMCR,0.0,1.0014903426530375
TRMB,NSC,0.0,0.8567715536065649
TRMB,WY,0.0,0.815445075004477
ECL,UNP,0.0,0.9493133774982452
BLK,FTV,0.0,0.9745971296852578
CSX,AMCR,0.0,1.0956533696104267
BLK,UNP,0.0,1.042420286846801
AMCR,FTV,0.0,0.7081012116535199
AMCR,SBUX,0.0,0.8207269936280759
BLK,NSC,0.0,1.0323790927616918
AMCR,KKR,0.0,0.620982635909011
BLK,SBUX,0.0,1.1149384251420864
AMCR,WY,0.0,0.7610393415477278
ECL,AMCR,0.0,1.1605070854159345
BLK,AVY,0.0,1.0764079549616938
BLK,WY,0.0,0.9163369586841998
TRMB,HPQ,0.0,1.0565796518240136
TRMB,NWS,0.0,1.0440899205863117
TRMB,CRH,0.0,0.9778454209586815
BLK,APD,0.0,1.152752102663173
BLK,CSX,0.0,1.102069270593114
TRMB,SBUX,0.0,1.0495008896407727
TRMB,FTV,0.0,0.888795177644405
NWS,FTV,0.0,0.7649295660348423
NWS,SBUX,0.0,0.9497231177781817
NWS,HPQ,0.0,0.939853893009346
NWS,NSC,0.0,0.8052471579085059
CRH,SBUX,0.0,0.9885863973589769
CSX,UNP,0.0,0.9659728076175514
CSX,NSC,0.0,0.9455510607934152
CSX,NWS,0.0,0.9841093583350274
TRMB,HAS,0.0,1.199188869721451
CDW,NSC,0.0,0.8688723927132525
CDW,WY,0.0,0.805962003691657
LIN,APD,0.0,1.0575273588643257
LIN,ECL,0.0,0.9379893536821725
CDW,HON,0.0,0.8340090116733779
CDW,LIN,0.0,0.9255725733432196
KKR,FTV,0.0,0.8960938069736639
CDW,UNP,0.0,0.8852445682310591
CDW,NWS,0.0,1.0327589307749072
WY,KKR,0.0,0.8480215140089453
WY,FTV,0.0,0.9078096583969363
WY,SBUX,0.0,1.0842600400305922
CDW,SBUX,0.0,1.0419497908901583
CDW,AVY,0.0,0.8956913673452587
CDW,AMCR,0.0,1.019867443025539
CDW,HPQ,0.0,1.0362788478572253
NWS,AVY,0.0,0.8271765186023579
CSX,APD,1.338686181894966e-29,1.0185888891112436
NSC,FTV,1.339639143348819e-29,0.9167536447891164
LIN,AVY,1.3500679409810416e-29,0.9518501756861351
HON,GRMN,1.4571315730056792e-29,1.1105417955140984
GRMN,FTV,1.5372251336454838e-29,0.7779031633682365
UNP,NSC,1.5686523311035618e-29,0.9698769135513451
HAS,WY,1.6785855517776526e-29,0.6998045372376884
CTSH,WY,1.8383123792629418e-29,0.7869761475395273
LIN,CSX,2.4005884698773177e-29,0.9932159980729157
LIN,NSC,2.433469539387235e-29,0.9319587652021434
LIN,AMCR,2.795052975442372e-29,1.0905358278672685
CSX,AVY,2.9524796991331036e-29,0.9462870825931226
LIN,WY,3.0463431862781754e-29,0.8178394824585777
TRMB,UNP,3.240374652300491e-29,0.8870997715516852
BLK,AMCR,3.30140379490782e-29,1.183979608165711
CTSH,HAS,4.3849968939743396e-29,1.108070277508294
LIN,UNP,4.393754386246573e-29,0.9494665864395052
FFIV,WY,4.614147077537311e-29,0.6534148577587835
CBRE,CRH,4.775873912619897e-29,1.004339070226485
CSX,TEL,5.091180410612546e-29,0.7799592934098188
CDW,CBRE,5.106541391034395e-29,0.852935910308077
BLK,KKR,5.874132977358292e-29,1.0069266666390042
CDW,KKR,6.106775077252049e-29,0.8829439624354366
CTSH,KKR,6.734838655854157e-29,0.8132037319128336
UNP,AVY,8.734836400668059e-29,0.9617601952625137
CTSH,NWS,8.981670371638854e-29,0.9669276267996649
