asset_a,asset_b,pvalue,beta
ACN,MSI,0.0,1.151615141326202
CDW,HAS,0.0,1.2456334269510831
CTSH,CSX,0.0,0.8745688775799707
CTSH,ACN,0.0,0.8328846427604567
AMCR,STZ,0.0,0.9670446794561186
AMCR,APH,0.0,0.6512070299531406
CTSH,MSI,0.0,0.9765913518875906
CTSH,IT,0.0,0.9693834479563713
AMCR,BLK,0.0,0.6695880335010603
AMCR,EL,0.0,0.8711591240261597
AMCR,APO,0.0,0.7702642507892369
APO,CSX,0.0,0.8954659246240603
AMCR,MSI,0.0,0.8040796460699202
AMCR,IT,0.0,0.8181247633823407
AMCR,ACN,0.0,0.6569701299133078
AMCR,ARES,0.0,0.8148604928092456
APO,MSI,0.0,0.9307048515513103
HPQ,CRH,0.0,0.9028481690632695
HPQ,KKR,0.0,0.8291702402613073
HPQ,ACN,0.0,0.7585573666130392
HPQ,IT,0.0,0.9293490612277991
APO,ACN,0.0,0.8149624079028466
APO,IT,0.0,0.9852659388919701
APO,TEL,0.0,0.7816615602161193
ECL,ACN,0.0,0.9120154991792694
HPQ,TEL,0.0,0.8002156849589741
ECL,MSI,0.0,1.1000219689612718
GRMN,ACN,0.0,0.824038366233379
GRMN,ARES,0.0,1.0178822682410764
GRMN,ECL,0.0,0.843739348519723
CRH,KKR,0.0,0.8873767496164667
CRH,ARES,0.0,1.0267853204229707
HAS,IT,0.0,0.7791328454652838
HAS,TEL,0.0,0.6400307147188751
HAS,KKR,0.0,0.6857156116560901
HAS,CBRE,0.0,0.6947666743127764
HAS,HPQ,0.0,0.7906813219607165
GRMN,CSX,0.0,0.9062400379309945
BLK,ARES,0.0,1.2320410523254925
GRMN,IT,0.0,0.9502043267069187
BLK,ACN,0.0,0.9907154244361618
BLK,IT,0.0,1.1504431799655073
BLK,CSX,0.0,1.0859165085100007
BLK,PAYX,0.0,0.9956973256402838
HAS,STZ,0.0,0.8540529227696312
APO,PAYX,0.0,0.8019995886545639
APO,ECL,0.0,0.8197482891901542
APO,HPQ,0.0,0.9581413890718414
NKE,EL,0.0,1.0413369797678786
HAS,EL,0.0,0.8751531084606721
HAS,CRH,0.0,0.7342829588878463
HAS,ECL,0.0,0.6765620793739593
EL,IT,0.0,0.8815814501964615
EL,ACN,0.0,0.7536612404948047
EL,CSX,0.0,0.7776946886370112
EL,MSI,0.0,0.86051087832516
EL,PAYX,0.0,0.7455265397875765
EL,CRH,0.0,0.7818870377599179
EL,HPQ,0.0,0.8538857056156672
EL,ECL,0.0,0.7595063144925143
EL,APO,0.0,0.8387636364602492
NKE,CRH,0.0,0.8460031402059437
NKE,HPQ,0.0,0.9071843399953599
NKE,APO,0.0,0.8758177842390786
CTSH,GRMN,0.0,0.9681922569146214
CTSH,LIN,0.0,0.8816939459761739
CTSH,STZ,0.0,1.0446110885365414
APH,CRH,0.0,1.1018691906420488
APH,ARES,0.0,1.24663031934514
APH,ACN,0.0,1.0029209501434637
APH,IT,0.0,1.1932057354213548
STZ,LIN,0.0,0.7256986024090747
STZ,IT,0.0,0.78624100804257
STZ,ECL,0.0,0.7274493703383654
STZ,ACN,0.0,0.6499717119935049
CSX,MSI,0.0,0.9736990614138327
WY,APO,0.0,1.0207019607465144
EL,TEL,0.0,0.7014859914856362
WY,CRH,0.0,1.0013025829682338
WY,HPQ,0.0,1.0507595809366612
NKE,IT,0.0,0.9445564554380015
GRMN,APO,0.0,0.9145690900298031
WY,ARES,0.0,1.0846995597984785
WY,KKR,0.0,0.910150866215545
WY,CBRE,0.0,0.9694736324674725
WY,ACN,0.0,0.8482294908185464
WY,IT,0.0,1.045694724299291
WY,MSI,0.0,1.0042220743890642
APH,STZ,0.0,1.2136328130795409
NKE,TEL,0.0,0.7430698783735536
NKE,KKR,0.0,0.8227052681473404
NKE,CSX,0.0,0.8397154509027971
APH,LIN,0.0,1.0995381153247719
APH,ECL,0.0,1.0227490121551706
APH,APO,0.0,1.1406190846501838
APH,EL,0.0,1.307677306582202
CTSH,AMCR,0.0,1.032788569335879
CDW,LIN,0.0,0.9433573081377465
CDW,IT,0.0,1.0610381396793198
LIN,ECL,0.0,0.925141077865095
LIN,MSI,0.0,1.0631749748819679
LIN,ACN,0.0,0.8777803912144908
LIN,PAYX,0.0,0.9005892926163074
KKR,TEL,0.0,0.8553820546756928
KKR,IT,0.0,1.0913862512748005
KKR,CSX,0.0,0.95243937166197
KKR,CBRE,0.0,0.9233878217596835
ARES,MSI,0.0,0.8899267435324713
ARES,ACN,0.0,0.786403240221845
ARES,CSX,0.0,0.8213107169718223
ARES,PAYX,0.0,0.7707964260496005
CRH,IT,0.0,1.0379579419904268
CSX,ACN,0.0,0.8112318207504879
CBRE,TEL,0.0,0.861660391328328
CBRE,IT,0.0,1.082435609905723
CSX,IT,0.0,0.9784591833119508
CTSH,BLK,1.3388503270267912e-29,0.8012268521301833
APH,MSI,1.3462921420337866e-29,1.168560778550925
HAS,APO,1.3620953468512546e-29,0.750833605473447
IT,TEL,1.4386561425251376e-29,0.7362163731788564
HAS,CSX,1.6729518884078458e-29,0.7173194209025464
BLK,ECL,1.7496650967299407e-29,1.0104207179817344
WY,CSX,1.7670886414930231e-29,1.0073609698904729
GRMN,MSI,1.841825212760909e-29,0.9519003202856693
CDW,APH,1.883472878816511e-29,0.853008005125953
EL,ARES,2.0401293001448638e-29,0.9295732283412174
