,asset_a,asset_b,pvalue,beta
0,CDW,HAS,0.0,1.2455481903493182
2,CTSH,CSX,0.0,0.8746266752320493
6,HAS,EL,0.0,0.8751839339083225
8,AMCR,ACN,0.0,0.6569779328048042
9,AMCR,MSI,0.0,0.8041787555307154
10,AMCR,ARES,0.0,0.8147810332631203
13,AMCR,EL,0.0,0.8711801151040132
16,AMCR,IT,0.0,0.8184240739611286
18,HAS,CRH,0.0,0.7343585717959561
22,NKE,EL,0.0,1.041333017571901
27,ECL,ACN,0.0,0.9122238841058552
39,STZ,ECL,0.0,0.7274545546115185
40,STZ,IT,0.0,0.7867938106975614
41,BLK,ACN,0.0,0.9908349257719148
43,BLK,IT,0.0,1.1507216910616471
46,APH,EL,0.0,1.30778796044429
48,APO,MSI,0.0,0.9311077905225444
50,BLK,ARES,0.0,1.2320756592004516
52,BLK,CSX,0.0,1.0859143779968756
55,APO,ACN,0.0,0.8152710690893474
56,GRMN,IT,0.0,0.950774481857054
59,GRMN,ACN,0.0,0.8242851285574695
62,NKE,KKR,0.0,0.8229261452714347
63,NKE,CRH,0.0,0.8460908656212742
67,EL,APO,0.0,0.8389894403946153
68,APH,ARES,0.0,1.2466983009551624
69,APH,CRH,0.0,1.1020090415192505
71,APH,APO,0.0,1.1409970997660828
80,WY,CBRE,0.0,0.9693058922078692
83,WY,ARES,0.0,1.0846555211742126
86,CSX,MSI,0.0,0.9738162113910211
87,CSX,IT,0.0,0.9787841856383824
88,ACN,MSI,0.0,1.1515643323407403
90,KKR,TEL,0.0,0.8555502487116551
91,CBRE,IT,0.0,1.083172012653836
97,GRMN,ARES,0.0,1.0179336054542518
99,CTSH,AMCR,0.0,1.032623237423976
100,CTSH,STZ,0.0,1.0444712666091167
105,EL,TEL,0.0,0.7016187558906766
108,EL,CSX,0.0,0.7777773058888264
109,EL,CRH,0.0,0.7819670638452041
110,EL,PAYX,0.0,0.7454876661780397
115,WY,HPQ,0.0,1.0507879792019947
118,HAS,APO,1.3638795234149094e-29,0.751023065672886
120,HAS,CSX,1.6799475404317818e-29,0.7173689378986527
122,WY,CSX,1.7720455099671166e-29,1.007530232069087
125,EL,ARES,2.0515700144678374e-29,0.929609594743784
126,CDW,CSX,2.098003282616027e-29,0.9489927756040644
128,CDW,CTSH,2.6446906560534745e-29,1.0575581290522724
130,APH,CSX,2.9880098611628015e-29,1.1114667939303986
131,CDW,APO,3.492561657361285e-29,1.0056161546034288
132,CTSH,ARES,6.079212161900005e-29,1.0170457410774778
133,STZ,BLK,6.928165380353546e-29,0.6235542279719154
134,STZ,CSX,9.732521706066527e-29,0.7432312253458512
135,LIN,BLK,1.0459161068869015e-28,0.8657601691735097
136,APO,CRH,1.0472361670037302e-28,0.9001894574456767
140,AMCR,NKE,1.773272126241026e-28,0.82693984092793
145,CDW,CRH,1.1164984104785362e-27,0.9553704425091069
146,CDW,AMCR,1.4262710774777339e-27,1.098642777798852
147,CDW,WY,1.6713623648217785e-27,0.850095476099845
