,asset_a,asset_b,pvalue,beta
296,ACN,MSI,0.0,1.151615141326202
2,CDW,HAS,0.0,1.2456334269510831
44,CTSH,IT,0.0,0.9693834479563713
66,AMCR,IT,0.0,0.8181247633823407
60,AMCR,ARES,0.0,0.8148604928092456
233,APO,MSI,0.0,0.9307048515513103
205,GRMN,ACN,0.0,0.824038366233379
200,GRMN,ARES,0.0,1.0178822682410764
87,HAS,IT,0.0,0.7791328454652838
213,BLK,ARES,0.0,1.2320410523254925
206,GRMN,IT,0.0,0.9502043267069187
219,BLK,IT,0.0,1.1504431799655073
217,BLK,CSX,0.0,1.0859165085100007
93,NKE,EL,0.0,1.0413369797678786
80,HAS,CRH,0.0,0.7342829588878463
175,EL,CSX,0.0,0.7776946886370112
167,EL,APO,0.0,0.8387636364602492
28,CTSH,STZ,0.0,1.0446110885365414
119,APH,CRH,0.0,1.1018691906420488
144,STZ,IT,0.0,0.78624100804257
136,STZ,ECL,0.0,0.7274493703383654
178,EL,TEL,0.0,0.7014859914856362
183,WY,HPQ,0.0,1.0507595809366612
107,NKE,IT,0.0,0.9445564554380015
186,WY,ARES,0.0,1.0846995597984785
116,APH,APO,0.0,1.1406190846501838
112,APH,EL,0.0,1.307677306582202
24,CTSH,AMCR,0.0,1.032788569335879
277,KKR,TEL,0.0,0.8553820546756928
283,CBRE,TEL,0.0,0.861660391328328
282,CBRE,IT,0.0,1.082435609905723
77,HAS,APO,1.3620953468512546e-29,0.750833605473447
85,HAS,CSX,1.6729518884078458e-29,0.7173194209025464
190,WY,CSX,1.7670886414930231e-29,1.0073609698904729
208,GRMN,MSI,1.841825212760909e-29,0.9519003202856693
171,EL,ARES,2.0401293001448638e-29,0.9295732283412174
19,CDW,CSX,2.113647074478475e-29,0.9490166869394926
165,EL,GRMN,2.84236469517008e-29,0.8878956053537799
124,APH,CSX,2.957997091603479e-29,1.111368762265021
11,CDW,APO,3.529804844505801e-29,1.0051878158539294
38,CTSH,ARES,6.04710544782888e-29,1.0169725116279822
133,STZ,BLK,6.952376522047423e-29,0.6235743842413262
142,STZ,CSX,9.73173118034173e-29,0.7430724169639579
150,LIN,BLK,1.0518925609083344e-28,0.8658321826327263
1,CDW,AMCR,1.4391402174013657e-27,1.0988898652919008
8,CDW,WY,1.7659190456209928e-27,0.8497571932402916
37,CTSH,CRH,2.0567711273029167e-27,0.8554828810305017
159,LIN,CSX,2.393731673836632e-27,1.001161759985048
39,CTSH,KKR,4.6626880407170486e-27,0.8359540194772488
7,CDW,EL,5.3954310735982696e-27,1.1459990973721992
17,CDW,CBRE,1.043082316757149e-26,0.8700413015259232
247,ECL,KKR,1.3076327136531813e-26,0.8884955840877492
113,APH,WY,1.9889022517872892e-26,0.9731995484102086
138,STZ,ARES,3.199513988096537e-26,0.7718535850213439
5,CDW,STZ,3.2824810171380085e-26,1.0886486343768993
122,APH,CBRE,4.3217560097524075e-26,0.9896954945107029
121,APH,KKR,4.3434604651737106e-26,1.0412162716986268
61,AMCR,KKR,4.3990318774209266e-26,0.6756578454257015
140,STZ,CBRE,4.6437878438852344e-26,0.6934321721724059
137,STZ,CRH,6.64891918434901e-26,0.7185049651807274
139,STZ,KKR,1.4240802714915082e-25,0.629449729317471
62,AMCR,CBRE,2.516016799705107e-25,0.7396993267507826
195,GRMN,BLK,2.553277316507018e-25,0.8135102259994046
47,AMCR,HAS,4.5431891247593565e-25,1.0138870399282873
147,LIN,EL,6.646570388849324e-25,1.0900066564387434
91,NKE,STZ,1.0702394484228293e-24,0.949005122919869
201,GRMN,KKR,1.2960825890445751e-24,0.8377358412965524
41,CTSH,PAYX,1.3200758385531639e-23,0.8417882666962959
36,CTSH,ECL,2.0856601473672296e-23,0.8491108429183154
264,ARES,KKR,3.4206113153094236e-23,0.8323420222531671
22,CDW,TEL,4.159929925455171e-23,0.8438918190849268
104,NKE,PAYX,5.136607147927165e-23,0.7709776480384074
96,NKE,BLK,6.085184184269298e-22,0.7681521203020105
269,ARES,IT,6.864720925240384e-22,0.9203540761467819
95,NKE,GRMN,2.3411468002243977e-21,0.941515397352059
101,NKE,ARES,1.2224619550265686e-20,0.9701840296688254
131,STZ,WY,1.9697805126389232e-20,0.7227918686909401
273,KKR,PAYX,6.814904201918168e-20,0.8538525333455288
285,PAYX,CSX,1.538518985156836e-19,1.0059346696894937
151,LIN,APO,2.6373012807685347e-19,0.9708493154303173
81,HAS,ARES,2.638893784483622e-19,0.8009457248990323
115,APH,BLK,3.7593574115417144e-19,0.9802550735576177
275,KKR,ACN,8.263195563873364e-19,0.9014522404075664
40,CTSH,CBRE,1.1549832742879048e-18,0.811870800761014
84,HAS,PAYX,1.9876601772262826e-18,0.6404858454933937
25,CTSH,HAS,2.3621225048564732e-18,1.1487224822608606
240,HPQ,CSX,2.4151141340111483e-18,0.8904088096440733
270,ARES,TEL,2.5705957749459957e-18,0.7141699961966244
220,BLK,TEL,2.7801468202346705e-18,0.8936729512098615
89,HAS,MSI,9.68341604449118e-18,0.7346283224548399
226,APO,KKR,1.0060538310315126e-17,0.8982790614021958
3,CDW,NKE,1.625609556452207e-17,1.0746338740481753
92,NKE,LIN,1.9976918884569027e-17,0.8158969190101567
214,BLK,KKR,2.367738197945863e-17,1.0181339511385545
181,WY,BLK,3.510351210834296e-17,0.8521807200972811
18,CDW,PAYX,4.726851476163465e-17,0.8672488382014044
12,CDW,HPQ,5.3880592565687435e-17,1.0398776533759853
210,BLK,HPQ,1.2635540344569815e-16,1.089143065764623
154,LIN,CRH,2.2133124528872382e-16,0.9457914853311118
10,CDW,BLK,2.6080097064183073e-16,0.8545378519753667
